date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2022-02-01,1309.1320147766894,1318.6632193241248,1283.8894426832558,1310.6552734375,2542754,0.0,0.0,0.0,0.0180867071497135,-0.04751805178558255,Sell
2022-02-02,1288.1543240905633,1296.9456795940443,1256.0353125196013,1290.80908203125,9031146,0.0,0.0,0.0,-0.01514219017652041,-0.01898223505500307,Sell
2022-02-03,1287.2839783097327,1288.0673896216429,1261.3450204518533,1265.871337890625,2433692,0.0,0.0,0.0,-0.019319467524494316,0.009764206773797302,Hold
2022-02-04,1274.314659547556,1275.1415288810085,1249.0720877395784,1260.561767578125,2406272,0.0,0.0,0.0,-0.004194399662565629,-0.01608876638233081,Sell
2022-02-07,1262.128297474599,1275.8376220850992,1248.2013645369484,1257.1668701171875,2741520,0.0,0.0,0.0,-0.002693162325127507,-0.03749207060961324,Sell
2022-02-08,1259.081861161229,1267.4815643755458,1236.1894211839412,1248.37548828125,1981111,0.0,0.0,0.0,-0.006993011067113142,0.003800153558941588,Hold
2022-02-09,1253.4677470847748,1280.3640560064537,1253.4677470847748,1266.306640625,2282701,0.0,0.0,0.0,0.014363588929831916,-0.007423663798355462,Hold
2022-02-10,1275.1850501980389,1281.278084567586,1262.3897205236253,1278.2315673828125,1850405,0.0,0.0,0.0,0.009417092491852408,-0.014266173749839184,Hold
2022-02-11,1261.9981600608992,1262.085182171896,1236.8861714273573,1240.2808837890625,2426039,0.0,0.0,0.0,-0.029689990892224905,0.009158219558892622,Hold
2022-02-14,1209.902494786448,1234.9710206332968,1193.3642592462015,1210.0330810546875,2149302,0.0,0.0,0.0,-0.024387864982622243,0.020177570122685395,Buy
2022-02-15,1222.1320980260928,1255.6872429488824,1214.2981971680606,1253.1195068359375,1955525,0.0,0.0,0.0,0.0356076428453469,-0.018823921356419637,Sell
2022-02-16,1262.5638237527862,1274.2711121229006,1243.718916749298,1256.906005859375,2164650,0.0,0.0,0.0,0.0030216583516429196,-0.02126046974459661,Sell
2022-02-17,1272.0950347647233,1272.0950347647233,1253.641886505098,1259.99609375,1669669,0.0,0.0,0.0,0.0024584876484159413,-0.07913387550804662,Sell
2022-02-18,1252.074865131731,1257.7762463277884,1233.4911335388795,1251.6396484375,2374188,0.0,0.0,0.0,-0.00663212001525304,-0.03355461859014619,Sell
2022-02-21,1242.239051099943,1253.4240990664916,1227.398119092004,1234.4486083984375,2109461,0.0,0.0,0.0,-0.013734815815816592,-0.005781894137444121,Hold
2022-02-22,1201.6334475928588,1236.624831815767,1196.8460633395007,1229.5308837890625,2111878,0.0,0.0,0.0,-0.003983741871405377,-0.012884622277078872,Hold
2022-02-23,1237.7563219947497,1240.3240580795346,1226.614731728327,1230.18359375,1319711,0.0,0.0,0.0,0.0005308609727037172,0.009445740600202646,Hold
2022-02-24,1192.9289721569796,1218.606757402241,1157.676419532129,1160.2877197265625,4108603,0.0,0.0,0.0,-0.05681743308766796,0.09047259690794718,Buy
2022-02-25,1179.4373583481006,1218.6068647139045,1175.1722130707847,1209.641357421875,1885454,0.0,0.0,0.0,0.042535689084896466,0.024753612283793247,Buy
2022-02-28,1201.1981538813166,1235.884905407435,1186.6183936802208,1227.3111572265625,4983140,0.0,0.0,0.0,0.014607469971386733,0.0368438531696369,Buy
2022-03-02,1218.6068129479368,1236.624742609177,1203.5918361455424,1213.6888427734375,2160190,0.0,0.0,0.0,-0.011099316072305743,0.07917675756665377,Buy
2022-03-03,1227.1368101920632,1256.557389614503,1223.089274421632,1241.8035888671875,2730530,0.0,0.0,0.0,0.02316470672129123,0.041145578109586634,Buy
2022-03-04,1231.663255063386,1270.8327578745893,1217.3011040326116,1265.261962890625,3567738,0.0,0.0,0.0,0.018890567102352263,0.02283988482035637,Buy
2022-03-07,1242.9790625538144,1274.3146691728182,1228.2252569390034,1239.5843505859375,3341715,0.0,0.0,0.0,-0.020294305098704002,0.05540334870392205,Buy
2022-03-08,1236.0153917397151,1276.838738252919,1236.0153917397151,1272.530029296875,2365949,0.0,0.0,0.0,0.026578004712115355,-0.0022914143380166063,Hold
2022-03-09,1272.5301942802937,1315.224999334789,1272.5301942802937,1309.7847900390625,3667977,0.0,0.0,0.0,0.02927613485300018,-0.009868909426373751,Hold
2022-03-10,1327.4110232859389,1328.2378925693029,1283.4541336623715,1292.8983154296875,2835942,0.0,0.0,0.0,-0.01289255665342659,0.005486986970494989,Hold
2022-03-11,1284.759677323215,1298.5560252360674,1281.713160473194,1294.160400390625,1116432,0.0,0.0,0.0,0.0009761672251216158,-0.004708085316384225,Hold
2022-03-14,1294.3345394172593,1313.3970532122844,1294.3345394172593,1308.261474609375,1372791,0.0,0.0,0.0,0.010895924658561373,0.023419752664809,Buy
2022-03-15,1317.8361673436216,1318.7066007434523,1260.3875629547979,1269.6141357421875,2188506,0.0,0.0,0.0,-0.029540989792370742,0.05728097175194047,Buy
2022-03-16,1284.063208845476,1300.8626146544511,1278.1443259404061,1296.858642578125,1453944,0.0,0.0,0.0,0.021458887443790875,0.05278888118506009,Buy
2022-03-17,1310.0024168859327,1314.3110202072774,1294.334613893277,1299.992431640625,2346185,0.0,0.0,0.0,0.002416446141169315,0.02480746113117771,Buy
2022-03-21,1301.2979279394171,1323.0587628547921,1284.9337375814246,1288.0673828125,2110200,0.0,0.0,0.0,-0.009173167887658651,0.030173008557363712,Buy
2022-03-22,1294.247464384793,1343.9056268955735,1283.9328496808455,1338.900634765625,3030660,0.0,0.0,0.0,0.03946474589095672,-0.010304264827811549,Hold
2022-03-23,1349.1717480153434,1359.3557761277646,1331.066691088733,1342.3388671875,3741783,0.0,0.0,0.0,0.002567951894710152,-0.02973107660297336,Sell
2022-03-24,1331.8936953853893,1368.2777479475687,1331.8936953853893,1365.318359375,2085571,0.0,0.0,0.0,0.017118994874704807,-0.04405344163377645,Sell
2022-03-25,1367.450933486337,1370.8891030708091,1325.1478895764685,1332.241943359375,1755511,0.0,0.0,0.0,-0.02422615633086944,-0.028388654800386215,Sell
2022-03-28,1335.2449330549073,1339.5535361977463,1320.0559116179438,1326.9322509765625,1928306,0.0,0.0,0.0,-0.003985531614042692,-0.016924022483794987,Sell
2022-03-29,1337.8561184422438,1340.075766085076,1322.275339533578,1325.104248046875,2311150,0.0,0.0,0.0,-0.00137761587175389,-0.0218739239081831,Sell
2022-03-30,1335.5061604732928,1335.5061604732928,1292.5937464563062,1302.4296875,3792481,0.0,0.0,0.0,-0.01711152958742379,-0.024694306314520298,Sell
2022-03-31,1302.4296063700242,1314.006307437096,1294.5085770165595,1305.17138671875,2036984,0.0,0.0,0.0,0.0021050650526959203,-0.02060743938157672,Sell
2022-04-01,1304.7795646199825,1307.9566675324795,1284.2808171505094,1294.42138671875,2537230,0.0,0.0,0.0,-0.00823646619087004,-0.02578834202510394,Sell
2022-04-04,1294.4216700401962,1309.3931903794346,1291.4187168892515,1304.4752197265625,1675276,0.0,0.0,0.0,0.007767047972915719,-0.03299657382502641,Sell
2022-04-05,1312.6136905328924,1325.2349760187856,1288.2415530428916,1296.1190185546875,3207223,0.0,0.0,0.0,-0.006405795254298963,-0.04972985476191083,Sell
2022-04-06,1289.982429603693,1289.982429603693,1265.610291932368,1270.26708984375,2627895,0.0,0.0,0.0,-0.019945644142900676,-0.03350827039865745,Sell
2022-04-07,1265.6102966810142,1283.5847695318753,1262.7378236573381,1278.275146484375,3336784,0.0,0.0,0.0,0.006304230586348547,-0.08443718886171492,Sell
2022-04-08,1283.8892823318863,1291.2009442414058,1253.4241129206212,1261.0404052734375,5402943,0.0,0.0,0.0,-0.013482810221522312,-0.10184635837979072,Sell
2022-04-11,1267.3074321278425,1272.8782269887597,1249.6376983357434,1261.4320068359375,3268704,0.0,0.0,0.0,0.00031053847351958375,-0.09660496566024923,Sell
2022-04-12,1250.246939047434,1254.81671420082,1224.2209602563837,1231.6632080078125,2021088,0.0,0.0,0.0,-0.023599209998479753,-0.07229678333086387,Sell
2022-04-13,1234.361472883978,1243.5880448479088,1221.5661455500635,1227.70263671875,1430399,0.0,0.0,0.0,-0.003215628479695032,-0.07369980531631626,Sell
2022-04-18,1209.902339214098,1209.902339214098,1157.850383126137,1170.3411865234375,3968044,0.0,0.0,0.0,-0.04672259265372358,-0.05514863986040064,Sell
2022-04-19,1185.3998454634436,1185.3998454634436,1119.0728549999021,1132.6080322265625,2677360,0.0,0.0,0.0,-0.03224115730641197,-0.019789563310187996,Sell
2022-04-20,1136.263827830716,1149.7990039988413,1127.8641239282251,1139.5714111328125,3025261,0.0,0.0,0.0,0.006148092462809895,-0.03662533318179495,Sell
2022-04-21,1143.6625037892836,1148.101693027048,1129.3438101275894,1142.617919921875,3728173,0.0,0.0,0.0,0.0026733812021784154,-0.03153789729118406,Sell
2022-04-22,1135.9155413587112,1152.453775294202,1125.3397547228328,1137.22119140625,1954666,0.0,0.0,0.0,-0.004723126096249253,-0.03635656747940885,Sell
2022-04-25,1127.211099385161,1129.7788350636026,1099.009039817685,1105.7984619140625,2686619,0.0,0.0,0.0,-0.02763115014883888,-0.030856300478401932,Sell
2022-04-26,1115.3733562392524,1119.1161560270373,1101.098227532678,1110.1942138671875,2568317,0.0,0.0,0.0,0.00397518363836058,-0.04911975762616316,Sell
2022-04-27,1103.4920461452398,1109.3674721452242,1084.7777262934371,1097.834228515625,2382463,0.0,0.0,0.0,-0.011133173995303447,0.0016648768471483333,Hold
2022-04-28,1108.758237074774,1117.984810942872,1088.2159214293872,1106.5821533203125,2576887,0.0,0.0,0.0,0.007968347658931618,0.015299299369528452,Buy
2022-04-29,1117.6365690466143,1118.33295832024,1086.605594768919,1095.875732421875,3811317,0.0,0.0,0.0,-0.009675215587304331,0.001707730087974202,Hold
2022-05-02,1079.3374691031818,1087.171370088608,1065.5845782049114,1071.6776123046875,2149957,0.0,0.0,0.0,-0.02208108036456824,0.009015645305491482,Hold
2022-05-04,1072.7656756558615,1082.7756604494118,1044.520152370477,1055.6617431640625,2797667,0.0,0.0,0.0,-0.014944670819596717,0.009605710280815805,Hold
2022-05-05,1073.1137692646014,1102.055679095187,1063.800174617742,1099.6619873046875,3563713,0.0,0.0,0.0,0.041680248834959244,-0.04001251716308862,Sell
2022-05-06,1079.0764105110095,1130.6931616225122,1069.5016416289097,1123.5120849609375,5745203,0.0,0.0,0.0,0.02168857151706005,-0.06810005116358864,Sell
2022-05-09,1114.1548420480942,1114.1548420480942,1053.224499123589,1097.7471923828125,5712061,0.0,0.0,0.0,-0.022932457000692463,-0.05717008544109725,Sell
2022-05-10,1092.393939444559,1106.712526667121,1074.9852710868768,1081.3394775390625,2852416,0.0,0.0,0.0,-0.014946715380009135,-0.03549866549383507,Sell
2022-05-11,1081.9487059419816,1101.664043515875,1050.874276358231,1065.8021240234375,3244609,0.0,0.0,0.0,-0.014368617662036454,-0.042794504350049056,Sell
2022-05-12,1052.3540535132556,1073.113870290802,1041.9524161642,1055.6617431640625,3110220,0.0,0.0,0.0,-0.009514318493844542,-0.08612322344371481,Sell
2022-05-13,1068.8922770190873,1074.593658620456,1040.1679731578251,1047.0008544921875,1892084,0.0,0.0,0.0,-0.008204227090693239,-0.05981626975581644,Sell
2022-05-16,1035.8157608417796,1062.7991966284142,1007.0478940579457,1034.9888916015625,3474480,0.0,0.0,0.0,-0.011472734562810838,-0.038812524996671094,Sell
2022-05-17,1040.8644137600356,1053.224526862907,1029.8534088192876,1042.953369140625,4434968,0.0,0.0,0.0,0.007695229971732553,-0.0833333918547956,Sell
2022-05-18,1052.3541264773576,1071.0684471715372,1017.101568890647,1020.191650390625,5294021,0.0,0.0,0.0,-0.02182429188445434,-0.09547395664446279,Sell
2022-05-19,1003.6096200461628,1004.3930312866048,957.4766539902681,964.7447509765625,4393100,0.0,0.0,0.0,-0.054349493443542896,-0.026841569902984697,Sell
2022-05-20,981.8488907944047,987.7678805100451,970.3156480612257,984.3731689453125,2461651,0.0,0.0,0.0,0.02034571107941363,-0.006764521511386734,Hold
2022-05-23,987.0714808231912,999.0835043083849,971.0990490994868,994.818359375,2783695,0.0,0.0,0.0,0.010611006840910653,0.018461935085511527,Buy
2022-05-24,999.2575679761111,1002.6087153983858,949.6428629459384,956.04052734375,3666196,0.0,0.0,0.0,-0.03897981140558404,0.07456647723587317,Buy
2022-05-25,949.6863281674539,953.0374752405606,909.602830778414,922.7899169921875,4711542,0.0,0.0,0.0,-0.03477949877705033,0.08154512966805316,Buy
2022-05-26,931.3637809701364,948.3372330532371,919.1341486342696,938.8494873046875,2946857,0.0,0.0,0.0,0.0174032789227323,0.06248837123125495,Buy
2022-05-27,953.1246109399343,980.2820915993301,950.5133106359893,977.71435546875,3367600,0.0,0.0,0.0,0.04139627138279467,0.021945303015093787,Buy
2022-05-30,994.8185050714684,1018.8424493062128,988.3337115049746,1013.1846313476562,2469771,0.0,0.0,0.0,0.03627877168879312,-0.017010524748257816,Sell
2022-05-31,1002.7393560686296,1037.5566948210126,999.8234251989346,1027.3291015625,9674664,0.0,0.0,0.0,0.013960407389944196,-0.042321420932807996,Sell
2022-06-01,1032.4646247719472,1041.9088061499763,994.9924234526408,998.0389404296875,2419021,0.0,0.0,0.0,-0.028510981620460396,-0.019535991907959183,Sell
2022-06-02,992.2940622699199,1005.6987576952585,985.0694226482542,997.5166625976562,3206663,0.0,0.0,0.0,-0.0005233040624711416,-0.0064572586965691015,Hold
2022-06-03,1009.7028169114435,1028.8523530942468,995.8629036012369,999.1705932617188,3229236,0.0,0.0,0.0,0.0016580481570658279,-0.033147732210266456,Sell
2022-06-06,997.5166516843719,1000.1279518196712,967.1385055262406,995.9498291015625,3938875,0.0,0.0,0.0,-0.0032234377011060023,-0.08062396515378878,Sell
2022-06-07,983.6769237580359,992.12019286098,975.4948272191158,983.85107421875,1656444,0.0,0.0,0.0,-0.012147956181413955,-0.08860494697822796,Sell
2022-06-08,987.854961602278,991.6848901026733,974.7984596150792,978.541259765625,1303551,0.0,0.0,0.0,-0.005396969716520705,-0.0926436557924506,Sell
2022-06-09,976.62626638839,993.9913700671948,967.617302026799,991.075439453125,1323539,0.0,0.0,0.0,0.012809045671208663,-0.14342176085647174,Sell
2022-06-10,974.0148397621573,978.2799840825271,957.6942157715046,966.0503540039062,3119792,0.0,0.0,0.0,-0.025250434480575512,-0.1304679137028093,Sell
2022-06-13,941.112582629292,944.0720775440419,913.9551020971795,915.6524047851562,2012004,0.0,0.0,0.0,-0.05216907070099397,-0.06901477258206534,Sell
2022-06-14,900.0281493434818,919.6564653148381,888.1902761735322,896.677001953125,5775453,0.0,0.0,0.0,-0.02072336918776896,-0.029170679284870382,Sell
2022-06-15,902.6394775550922,902.6394775550922,885.9271448765907,887.8856201171875,3238141,0.0,0.0,0.0,-0.009804402049777394,-0.03926282855476937,Sell
2022-06-16,891.3673346821765,899.679909609801,845.1908019211087,848.9336547851562,5600443,0.0,0.0,0.0,-0.04387047661261834,0.016200168970594397,Buy
2022-06-17,845.2778914663477,848.1068001434465,821.4280471110303,840.0117797851562,7043370,0.0,0.0,0.0,-0.010509507957082831,0.016734878552278065,Buy
2022-06-20,839.9681652433336,860.1187181266688,825.2143096429272,852.4588623046875,2985094,0.0,0.0,0.0,0.014817747582914542,0.028437454668917228,Buy
2022-06-21,862.9475974757975,874.4808387356129,853.02463657503,870.5203247070312,3433536,0.0,0.0,0.0,0.021187488571018154,0.020598200679328826,Buy
2022-06-22,867.7785757729631,867.7785757729631,842.5795185945472,853.0247192382812,2719988,0.0,0.0,0.0,-0.02009787132154328,0.041938881180014986,Buy
2022-06-23,853.9821894178419,869.171262907553,845.4084416592941,862.6865234375,2915172,0.0,0.0,0.0,0.011326523113944997,0.008979885464081017,Hold
2022-06-24,871.3038458430624,871.3038458430624,847.8021437074353,854.0692749023438,4056588,0.0,0.0,0.0,-0.009988852614527421,0.03006523728779764,Buy
2022-06-27,866.9517568362313,891.4109166768776,866.9517568362313,876.7006225585938,3796002,0.0,0.0,0.0,0.026498257601923036,-0.007198133259834094,Hold
2022-06-28,872.1743601040689,895.6760644182505,856.550068277195,888.4514770507812,2755698,0.0,0.0,0.0,0.013403497373930762,-0.017145254911777874,Sell
2022-06-29,877.3969640343863,894.2833951088817,872.6530908554184,888.7996215820312,3770663,0.0,0.0,0.0,0.00039185542513320293,-0.010968615569204254,Hold
2022-06-30,884.360283203125,893.0646166992187,867.8220495605469,870.433349609375,3264301,0.0,0.0,0.0,-0.020664131179494616,0.020750036112018755,Buy
2022-07-01,867.8221218047202,882.619489979926,861.1197738293661,879.7470703125,1842102,0.0,0.0,0.0,0.010700096345463761,0.015632752999630295,Buy
2022-07-04,879.7471750497051,882.4454977285545,866.0813580708167,870.3900146484375,1814322,0.0,0.0,0.0,-0.010636074821753883,0.0076001702608679,Hold
2022-07-05,874.785519409356,889.4958643198897,869.5629192934792,873.21875,3045188,0.0,0.0,0.0,0.0032499630096343157,-0.00583134640160321,Hold
2022-07-06,877.3968754884052,883.4028872559569,871.8260804249647,879.0507202148438,2188175,0.0,0.0,0.0,0.006678704751637232,-0.019655449691012628,Sell
2022-07-07,888.6689703483632,893.8480595871715,884.3603144899585,888.494873046875,1901699,0.0,0.0,0.0,0.010743581246055012,-0.04403624348256174,Sell
2022-07-08,897.4168895009781,900.6374507734995,883.0982485823679,893.4999389648438,2841036,0.0,0.0,0.0,0.005633196172314614,-0.051339621013664516,Sell
2022-07-11,883.489866152757,885.5353633112616,859.988165279728,877.005126953125,2892507,0.0,0.0,0.0,-0.018460898867915576,0.0004467301911106336,Hold
2022-07-12,870.4333786887149,885.0566488252779,865.645995105927,868.126708984375,2013304,0.0,0.0,0.0,-0.010123564499098459,0.010377555614738299,Hold
2022-07-13,871.6520340423987,874.0892369538557,859.161282789743,861.7725830078125,2067142,0.0,0.0,0.0,-0.007319353166770126,0.056007238895009026,Buy
2022-07-14,868.6925284848976,869.2147672712475,843.2758627174469,849.368896484375,2212219,0.0,0.0,0.0,-0.014393224811290017,0.08962867363319793,Buy
2022-07-15,853.0246881506492,860.7715662632398,840.0116988641684,847.6279907226562,2544737,0.0,0.0,0.0,-0.0020496462360753975,0.08758471714602822,Buy
2022-07-18,857.3769424075172,889.5829798380533,856.6806062776707,877.3969116210938,3946821,0.0,0.0,0.0,0.035120266466256655,0.03898973452396137,Buy
2022-07-19,870.389883380706,879.9646507193813,862.5994938751945,877.1357421875,2985845,0.0,0.0,0.0,-0.0002976639536047543,0.02101114522922276,Buy
2022-07-20,888.9300767706092,915.4347303156532,885.4483432997819,910.0380859375,5574762,0.0,0.0,0.0,0.0375111196220832,-0.007730080836675146,Hold
2022-07-21,918.5515581739061,928.2299988367632,906.0502845648197,925.4967041015625,4935223,30.0,0.0,0.0,0.01698678154567279,0.005083445346928173,Hold
2022-07-22,931.9937629863618,935.3094662705364,908.0218080249338,921.8672485351562,2985409,0.0,0.0,0.0,-0.003921629920799807,0.019393436372246997,Buy
2022-07-25,922.046528423666,922.046528423666,903.5410537700977,911.6063842773438,2888919,0.0,0.0,0.0,-0.011130522614961058,0.03180139690256123,Buy
2022-07-26,909.5901049571407,929.5293954352652,890.9054433989469,895.5653686523438,5939871,0.0,0.0,0.0,-0.017596427473153486,0.03327144390869652,Buy
2022-07-27,896.1478649234754,905.064547118769,888.9786820040877,903.00341796875,2546052,0.0,0.0,0.0,0.008305423117911603,0.044658369341460835,Buy
2022-07-28,915.1461439211503,935.08537776639,909.9484976226022,930.201416015625,3428026,0.0,0.0,0.0,0.030119485159929127,0.017389284547276285,Buy
2022-07-29,945.4359390753156,957.0858605994664,935.6679060726112,939.7454223632812,6185909,0.0,0.0,0.0,0.010260150310818172,0.009106898847545342,Hold
