date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2022-06-10,1348.208985661335,1355.3305843397889,1336.868825108461,1339.77197265625,6516436,0.0,0.0,0.0,-0.02521442479285363,-0.06060401194961973,Sell
2022-06-13,1309.6524503470807,1309.6524503470807,1280.712338233923,1292.32470703125,6987685,0.0,0.0,0.0,-0.035414433644951115,-0.007265609266851603,Hold
2022-06-14,1279.1701015491417,1314.4607030952413,1272.9557157577426,1306.885498046875,6090247,0.0,0.0,0.0,0.011267130417303761,0.006490562400207844,Hold
2022-06-15,1306.567744365499,1312.1925298019619,1287.1987745076133,1290.2379150390625,4651958,0.0,0.0,0.0,-0.012738363867907387,0.010582396033011143,Hold
2022-06-16,1304.5719418948088,1309.7884152368779,1262.8401551582572,1267.5576171875,6641772,0.0,0.0,0.0,-0.01757838425549274,0.03954339785158312,Buy
2022-06-17,1261.9784641623437,1267.3309313181774,1240.2960551585052,1258.576416015625,9692047,0.0,0.0,0.0,-0.007085438208168204,0.03878021287149158,Buy
2022-06-20,1261.0713713096377,1290.3742823551895,1253.7682629623148,1282.9351806640625,4595194,0.0,0.0,0.0,0.019354219845904908,0.04274646389728454,Buy
2022-06-21,1291.8710851982403,1320.9018961015715,1290.737069147329,1315.367919921875,6270787,0.0,0.0,0.0,0.025280107480585956,0.020863544631921194,Buy
2022-06-22,1302.8031124644206,1324.167909536378,1301.850494634257,1303.8917236328125,6253366,0.0,0.0,0.0,-0.008724704407983563,0.018090094435406545,Buy
2022-06-23,1306.2049993211278,1322.716227548584,1300.0359081461734,1317.68115234375,6254281,0.0,0.0,0.0,0.010575593403199468,0.006506495378548527,Hold
2022-06-24,1322.716195031617,1331.33471619266,1296.3163260449612,1307.38427734375,6114340,0.0,0.0,0.0,-0.007814390440119001,0.02657698925462082,Buy
2022-06-27,1331.8339449854482,1346.303946473831,1329.2030054210798,1337.776123046875,4511097,0.0,0.0,0.0,0.023246298911344443,0.009087182826413409,Hold
2022-06-28,1332.6957115355226,1350.1595593551679,1318.1803055555579,1342.8111572265625,4412178,0.0,0.0,0.0,0.0037637345239949216,-0.002837738467164841,Hold
2022-06-29,1328.7946624267454,1339.9534251599073,1321.8091675409512,1327.479248046875,5060038,0.0,0.0,0.0,-0.011417770173546948,0.019408793429893656,Buy
2022-06-30,1329.112381623726,1344.4895968857418,1319.9948471449084,1326.254638671875,9165177,0.0,0.0,0.0,-0.0009225073588169375,0.025172674238481907,Buy
2022-07-01,1319.087388364539,1347.2109846776757,1308.518337278756,1342.130615234375,4651635,0.0,0.0,0.0,0.011970534239486907,0.02369206931245449,Buy
2022-07-04,1342.901839574178,1353.7883939230314,1326.345204835297,1349.9327392578125,4800224,0.0,0.0,0.0,0.0058132375007891035,-0.009979880905886418,Hold
2022-07-05,1359.7305102265677,1369.8458437660197,1335.4171642964982,1339.0006103515625,7379669,0.0,0.0,0.0,-0.008098276742484534,-0.025305647422261823,Sell
2022-07-06,1344.6707910009138,1360.8192234162877,1333.602838947962,1353.2440185546875,5209162,0.0,0.0,0.0,0.010637342577002551,-0.031642803502687,Sell
2022-07-07,1363.5864796072447,1373.4750122456387,1356.918375776857,1359.6400146484375,3323472,0.0,0.0,0.0,0.004726417413306594,-0.046607023720501295,Sell
2022-07-08,1374.427478165659,1376.1964989390626,1360.7738803721873,1373.928466796875,3652582,0.0,0.0,0.0,0.010508996495026013,-0.055531734513988296,Sell
2022-07-11,1356.2831490104652,1360.7285139218584,1330.3368848303196,1336.4605712890625,4702638,0.0,0.0,0.0,-0.02727063046823952,0.011370182635910497,Hold
2022-07-12,1326.1637367539608,1332.332717447335,1302.757601838471,1305.1163330078125,4710356,0.0,0.0,0.0,-0.023453170976093562,0.03166268422439367,Buy
2022-07-13,1315.458659703502,1324.5307883911123,1305.1164108508747,1310.423583984375,5264025,0.0,0.0,0.0,0.0040664964818355465,0.04904978952006478,Buy
2022-07-14,1316.3660298267282,1318.135050834638,1282.7991496726352,1296.271240234375,6157606,0.0,0.0,0.0,-0.010799823753911308,0.07282070512119065,Buy
2022-07-15,1311.8297387301836,1311.8297387301836,1279.7597876672385,1297.6318359375,5620018,0.0,0.0,0.0,0.001049622687670615,0.05309890688792307,Buy
2022-07-18,1315.4585592229448,1355.0130151308297,1313.6895385614898,1351.6563720703125,5835171,0.0,0.0,0.0,0.04163317717446513,0.009195260914410808,Hold
2022-07-19,1335.0089608832923,1348.8892494530244,1333.6934359551399,1346.4398193359375,3418540,0.0,0.0,0.0,-0.003859377902672767,-0.022234834250299262,Sell
2022-07-20,1361.9532009641566,1384.2253192557744,1360.819184976676,1374.6995849609375,5079392,0.0,0.0,0.0,0.020988510009261052,-0.0292021365818651,Sell
2022-07-21,1376.2419192424743,1392.9799523411634,1363.6316382423909,1390.6666259765625,5008061,0.0,0.0,0.0,0.011614931138630435,-0.010111530193838147,Hold
2022-07-22,1391.6644179192049,1397.1076946516139,1353.6975848594027,1366.53466796875,7020642,0.0,0.0,0.0,-0.01735279869168238,0.028812329315819785,Buy
2022-07-25,1342.765703322451,1376.3779833666647,1342.765703322451,1364.085205078125,7859626,0.0,0.0,0.0,-0.0017924630439606348,0.03155776867259341,Buy
2022-07-26,1357.780137915972,1357.780137915972,1310.9225719330734,1316.501953125,7268273,0.0,0.0,0.0,-0.03488290304446173,0.06370799823158246,Buy
2022-07-27,1316.3657591726785,1336.3244405660616,1310.9224824290286,1334.555419921875,4517285,0.0,0.0,0.0,0.013713209277070426,0.06461362897544398,Buy
2022-07-28,1357.5533877504583,1383.000642812574,1351.6110990365607,1376.6048583984375,6636841,0.0,0.0,0.0,0.03150819954635087,0.05436924782482655,Buy
2022-07-29,1390.5759062138168,1411.35099196503,1386.2212402192902,1405.90771484375,7009465,0.0,0.0,0.0,0.02128632357102367,0.043202008544440895,Buy
2022-08-01,1418.8810538349696,1418.8810538349696,1395.2028179881397,1407.1326904296875,2983249,0.0,0.0,0.0,0.0008713058282587838,0.04406669737077351,Buy
2022-08-02,1403.050001435288,1403.4582028981656,1386.5386620137654,1400.3736572265625,4374635,0.0,0.0,0.0,-0.004803408554925337,0.03812511326627832,Buy
2022-08-03,1405.2725725439927,1424.3240406030138,1397.0169585338326,1420.785888671875,6011955,0.0,0.0,0.0,0.014576274939175127,0.03438485419549564,Buy
2022-08-04,1440.200367858984,1455.0332754831431,1428.8148025431328,1451.4498291015625,7402209,0.0,0.0,0.0,0.021582379635225468,-0.0036252309344854128,Hold
2022-08-05,1459.161245553542,1474.8559622239864,1453.6272690310873,1466.645751953125,5361971,0.0,0.0,0.0,0.010469478549574474,-0.012495045677975103,Hold
2022-08-08,1466.9630480641483,1471.4991119109761,1447.9115799074712,1469.140380859375,3763409,0.0,0.0,0.0,0.0017009076001672785,-0.008120265242001046,Hold
2022-08-10,1470.7733009905926,1470.7733009905926,1440.7445803999908,1453.7630615234375,4423829,0.0,0.0,0.0,-0.010466882223292062,-0.01216871590406332,Hold
2022-08-11,1478.7569376887157,1479.981652880995,1466.0559578558064,1469.639404296875,3462090,0.0,0.0,0.0,0.010920859934905991,-0.01410532152820354,Hold
2022-08-12,1463.6065415227213,1464.241546222961,1442.6045418057784,1446.18798828125,3562286,0.0,0.0,0.0,-0.01595725859490338,-0.011573901349621663,Hold
2022-08-16,1459.7055121386732,1459.7055121386732,1443.4663795689878,1448.3199462890625,3004430,0.0,0.0,0.0,0.001474191477932374,-0.03385640875485696,Sell
2022-08-17,1448.319841482686,1462.4270449294747,1437.9322991397132,1457.2105712890625,4067324,0.0,0.0,0.0,0.006138578028135111,-0.04280153523330621,Sell
2022-08-18,1446.1880779329435,1449.9076287158357,1427.9531205875353,1436.0726318359375,4635706,0.0,0.0,0.0,-0.014505754946881999,-0.040936197941791264,Sell
2022-08-19,1438.2046224349253,1455.985972727663,1438.023113412736,1448.90966796875,4739884,0.0,0.0,0.0,0.00893898807639082,-0.04730439477152637,Sell
2022-08-22,1438.8395820332398,1450.633349099086,1427.9530278186126,1429.449951171875,3950555,0.0,0.0,0.0,-0.013430593519439982,-0.07228762565911306,Sell
2022-08-23,1404.3654036721289,1410.262286827083,1390.757211776081,1399.2850341796875,5551574,0.0,0.0,0.0,-0.021102464600077808,-0.03206035308733546,Sell
2022-08-24,1392.5716896119156,1402.5510307101117,1388.9428383034808,1394.8397216796875,2888426,0.0,0.0,0.0,-0.0031768455971560305,-0.047674678404033055,Sell
2022-08-25,1404.3655610799822,1405.0005658088057,1373.2935194346403,1377.2852783203125,4331088,0.0,0.0,0.0,-0.012585276348622831,-0.04291420482700936,Sell
2022-08-26,1392.7079467023948,1401.5985669386262,1376.650211452045,1380.369873046875,3079136,0.0,0.0,0.0,0.0022396193258700237,-0.03959793031299108,Sell
2022-08-29,1332.2874999956043,1332.2874999956043,1315.458657016953,1326.118408203125,8079050,0.0,0.0,0.0,-0.039302121774072996,-0.004549336580396024,Hold
2022-08-30,1336.4153079026626,1357.2812047129148,1329.9741184273807,1354.4234619140625,6725875,0.0,0.0,0.0,0.02134428836508695,-0.023644584706307592,Sell
2022-09-01,1324.5763412925376,1331.879339255583,1316.4114245616342,1328.3411865234375,8140604,0.0,0.0,0.0,-0.019257105420904086,0.007990427293498525,Hold
2022-09-02,1340.8604953920767,1340.8604953920767,1313.6441118590847,1318.18017578125,5175653,0.0,0.0,0.0,-0.007649398245928918,0.040364838479897136,Buy
2022-09-05,1316.3657470530793,1330.8811515691712,1312.1471854668405,1325.7100830078125,3669352,0.0,0.0,0.0,0.005712350530609145,0.05125569774526606,Buy
2022-09-06,1325.7102355622496,1333.6029433786189,1311.330822713805,1320.08544921875,3428442,0.0,0.0,0.0,-0.004242732903035007,0.06174832210420811,Buy
2022-09-07,1306.3863545215256,1329.7470827360598,1304.6173339639417,1322.398681640625,3600574,0.0,0.0,0.0,0.00175233536832331,0.012177319675180431,Hold
2022-09-08,1338.1386866445453,1343.672661776159,1327.7964400702067,1338.9552001953125,4061475,0.0,0.0,0.0,0.012520065835324834,-0.029202310825482747,Sell
2022-09-09,1349.9326999442885,1378.9635106957787,1342.674997256416,1371.3883056640625,4816910,0.0,0.0,0.0,0.02422269652040554,-0.08904167934719864,Sell
2022-09-12,1384.2253536649393,1402.4603090481628,1380.0067919378967,1393.6602783203125,5494819,0.0,0.0,0.0,0.016240456889024868,-0.09497449606349906,Sell
2022-09-13,1407.903706776797,1408.9016188074963,1398.287272287198,1401.5985107421875,4947158,0.0,0.0,0.0,0.0056959594424563775,-0.1012330281717434,Sell
2022-09-14,1358.0977298843989,1359.8667507661016,1335.4174070740382,1338.501953125,14332197,0.0,0.0,0.0,-0.0450175689640081,-0.06652443846826195,Sell
2022-09-15,1338.138952185551,1338.3203504578364,1296.45256607429,1299.8546142578125,12784100,0.0,0.0,0.0,-0.028873576745224394,-0.04526112774218194,Sell
2022-09-16,1292.7784028322828,1292.7784028322828,1241.3847690902326,1249.277587890625,20464045,0.0,0.0,0.0,-0.0389097563776899,-0.00842391139723131,Hold
2022-09-19,1262.840313282475,1275.541293444799,1252.498064430117,1261.298095703125,6595241,0.0,0.0,0.0,0.009621967070422066,-0.007228803256194016,Hold
2022-09-20,1277.3102899424387,1282.3907705057266,1256.5804984348933,1259.71044921875,7219797,0.0,0.0,0.0,-0.0012587400946562077,0.003600836005607899,Hold
2022-09-21,1251.8629984379054,1259.9372147231684,1241.4300509581421,1249.4588623046875,7917054,0.0,0.0,0.0,-0.008138050232432636,0.012670133466959,Hold
2022-09-22,1239.5702101574118,1255.5371335852622,1233.80943091915,1241.021728515625,9168498,0.0,0.0,0.0,-0.006752630313494157,0.02244244549474006,Buy
2022-09-23,1240.6136148834153,1265.3805708345333,1235.623944037449,1238.7537841796875,10426200,0.0,0.0,0.0,-0.0018274815692793656,0.03515338340426277,Buy
2022-09-26,1233.8093614155043,1269.5988607267132,1229.273297586771,1252.180419921875,9414587,0.0,0.0,0.0,0.010838825207770242,0.0097809855504003,Hold
2022-09-27,1264.1556500846286,1275.9948215927839,1250.1392564200899,1264.2464599609375,8561254,0.0,0.0,0.0,0.009636023569044028,0.02572564812348177,Buy
2022-09-28,1251.046475907764,1275.4051179200892,1249.2320502719297,1265.2896728515625,7022098,0.0,0.0,0.0,0.0008251657597342366,0.04334279153629916,Buy
2022-09-29,1274.5433714005803,1279.0340307679621,1263.7475161988737,1268.873291015625,6119965,0.0,0.0,0.0,0.002832251176116962,0.03757187619352731,Buy
2022-09-30,1260.0734523924411,1287.6074555448888,1248.3250883367812,1282.3001708984375,8120130,0.0,0.0,0.0,0.010581734187237402,0.03480845492209461,Buy
2022-10-03,1280.9846139293722,1280.9846139293722,1257.3970785454037,1264.427978515625,4943169,0.0,0.0,0.0,-0.013937604305464979,0.021560515279014814,Buy
2022-10-04,1287.9699887820675,1299.3555539044949,1282.7989200355776,1296.77001953125,6631341,0.0,0.0,0.0,0.025578397160740618,-0.0004896857238066987,Hold
2022-10-06,1310.922626390357,1324.3494214633474,1310.106112640393,1320.130859375,6180672,0.0,0.0,0.0,0.018014635973921056,-0.02422430156811517,Sell
2022-10-07,1312.1472810452483,1322.580228801138,1306.5226056830536,1316.5472412109375,3994466,0.0,0.0,0.0,-0.002714593131895371,0.015883406404451295,Buy
2022-10-10,1294.0031838358084,1329.066986901801,1294.0031838358084,1326.93505859375,5274677,0.0,0.0,0.0,0.0078901972201606,0.018664608695364127,Buy
2022-10-11,1326.9348942612842,1342.3575126771138,1288.3329432818086,1291.689697265625,12824774,0.0,0.0,0.0,-0.02656148173933781,0.05611735249428196,Buy
2022-10-12,1303.6649210392081,1307.3844717340612,1282.3908230970678,1296.135009765625,5481467,0.0,0.0,0.0,0.003441470896152765,0.039721460042430046,Buy
2022-10-13,1298.2216523105023,1304.5267376311374,1283.7062459953604,1288.151611328125,4821514,0.0,0.0,0.0,-0.0061593880092349895,0.05704627645027194,Buy
2022-10-14,1347.2110338811046,1355.37594923796,1331.1080063717516,1337.45849609375,14990688,0.0,0.0,0.0,0.03827723719165954,0.01780556858693405,Buy
2022-10-17,1339.8627206241326,1356.2832515544005,1338.5926004471692,1351.7017822265625,4286396,0.0,0.0,0.0,0.010649516358385736,0.01872540049837701,Buy
2022-10-18,1369.8913885102745,1370.753196410842,1358.3244247993434,1364.1759033203125,4692004,0.0,0.0,0.0,0.0092284564966707,0.01502971411400944,Buy
2022-10-19,1364.448228692281,1365.310036666888,1343.8545397508806,1347.619384765625,3553171,0.0,0.0,0.0,-0.012136644925621387,0.03712982003674381,Buy
2022-10-20,1338.139027990448,1364.4482021000908,1337.4132133726773,1361.6358642578125,4583939,0.0,0.0,0.0,0.010400918575852236,0.019246904461428738,Buy
2022-10-21,1361.0913068291268,1366.2623751067351,1352.971686427234,1361.272705078125,3594485,0.0,0.0,0.0,-0.00026670800117722937,0.035957704877870755,Buy
2022-10-24,1377.6026499274944,1380.5964964935235,1370.7985538626567,1377.012939453125,982837,0.0,0.0,0.0,0.011562881057030072,0.04765998640129987,Buy
2022-10-25,1386.3119939028177,1390.6666600686863,1379.916209479914,1384.6790771484375,3914341,0.0,0.0,0.0,0.005567222700432417,0.02881156800085627,Buy
2022-10-27,1403.9386622242373,1407.6988621560834,1387.1551861000603,1397.65625,6760137,16.5,0.0,0.0,0.00937197150280289,0.004462077277808785,Hold
2022-10-28,1399.5365148544627,1401.3248686337695,1382.1110929788172,1387.8431396484375,3053981,0.0,0.0,0.0,-0.007021118641699298,0.0004955488995674884,Hold
2022-10-31,1403.4341822194212,1418.245811891941,1403.4341822194212,1410.220947265625,4542336,0.0,0.0,0.0,0.016124162002094877,-0.019640459708825664,Sell
2022-11-01,1424.3447111160303,1444.4756121674845,1418.887736075427,1442.641357421875,4542692,0.0,0.0,0.0,0.022989596218317532,-0.03928798138586875,Sell
2022-11-02,1441.7240879384035,1442.4119334002062,1416.9616513135072,1424.5738525390625,2938906,0.0,0.0,0.0,-0.012523906090631365,-0.033058645810420506,Sell
2022-11-03,1411.2297190433037,1415.9529473175025,1395.546863646527,1403.8927001953125,3174027,0.0,0.0,0.0,-0.014517430814056653,0.025706285945129137,Buy
2022-11-04,1394.4463107382567,1394.4463107382567,1376.7458190882635,1388.5308837890625,4509682,0.0,0.0,0.0,-0.010942300935187443,0.04709382853128985,Buy
2022-11-07,1395.3175530956448,1401.2788807869697,1367.528549999092,1382.5235595703125,4898592,0.0,0.0,0.0,-0.0043263886233174675,0.05741498069026263,Buy
2022-11-09,1402.2878032270442,1402.2878032270442,1376.6999262188187,1385.962890625,3334755,0.0,0.0,0.0,0.0024877196709447436,0.06061411290379404,Buy
2022-11-10,1361.9341064114733,1386.6965447098637,1361.9341064114733,1377.4793701171875,3435763,0.0,0.0,0.0,-0.006121030054409893,0.05689288428863759,Buy
2022-11-11,1418.4749767398023,1443.099822628358,1418.4749767398023,1439.9815673828125,7214098,0.0,0.0,0.0,0.04537432546834275,0.014839786174156488,Hold
2022-11-14,1444.613253594111,1459.516573917289,1438.468432811522,1453.922119140625,4908813,0.0,0.0,0.0,0.009681062642454386,-0.010786673640887479,Hold
2022-11-15,1447.089492665349,1465.4320412606673,1442.4121651643493,1461.901123046875,3497614,0.0,0.0,0.0,0.005487916994457942,-0.005614779155526883,Hold
2022-11-16,1464.7900096971075,1475.6579467024642,1461.4424723868096,1469.9718017578125,4497697,0.0,0.0,0.0,0.005520673446174351,-0.012259831395243115,Hold
2022-11-17,1464.8359264182825,1469.9719297297695,1451.7668601838732,1455.84814453125,3469515,0.0,0.0,0.0,-0.009608114393536815,0.026710277816068384,Buy
2022-11-18,1459.79140243647,1465.569348906504,1444.93398573354,1461.3505859375,3126064,0.0,0.0,0.0,0.0037795435100285157,0.026515731180287938,Buy
2022-11-21,1450.9872289206992,1456.2607114407933,1434.4331466169938,1438.2391357421875,3071764,0.0,0.0,0.0,-0.015815130481154016,0.03519954710786877,Buy
2022-11-22,1438.972931127563,1456.3983522183364,1432.5530391467516,1453.69287109375,3399329,0.0,0.0,0.0,0.010744899764939086,0.02775939711732267,Buy
2022-11-23,1457.2236776068496,1460.0667500182162,1448.419277384479,1451.9501953125,3245067,0.0,0.0,0.0,-0.001198792273046534,0.032719581086052774,Buy
2022-11-24,1457.3154109383324,1500.4203979201461,1453.4176195623174,1494.7342529296875,5282215,0.0,0.0,0.0,0.029466615146519715,0.016750534489442526,Buy
2022-11-25,1496.2015740155414,1507.7573561793968,1480.0601551236466,1500.099365234375,4563255,0.0,0.0,0.0,0.0035893419142378757,0.0013756412945953311,Hold
2022-11-28,1493.083265201096,1516.4700116769118,1485.7462466988793,1488.864501953125,3825766,0.0,0.0,0.0,-0.007489412729332567,0.01007151232891168,Hold
2022-11-29,1486.8469687838856,1502.9426002223424,1481.2067245613812,1494.0465087890625,3131710,0.0,0.0,0.0,0.0034805093607508386,-0.009913778065595458,Hold
2022-11-30,1485.7004864644923,1509.3624181599896,1479.4640873185208,1499.4573974609375,11868134,0.0,0.0,0.0,0.0036216333561533975,-0.01801278213025459,Sell
2022-12-01,1518.946413503393,1533.9873258325365,1515.3697060690874,1519.7718505859375,5407928,0.0,0.0,0.0,0.013547869488922393,-0.022297963585617975,Sell
2022-12-02,1518.7629471181933,1524.0823307242517,1498.540243529846,1502.1629638671875,4283343,0.0,0.0,0.0,-0.011586533012807876,-0.041882883885126954,Sell
2022-12-05,1502.2546462279884,1508.5369463809327,1488.77291854345,1503.859619140625,3824966,0.0,0.0,0.0,0.0011294748401129429,-0.056441522780982356,Sell
2022-12-06,1490.3320828612875,1491.2492102968945,1474.3282538915594,1479.23486328125,4822398,0.0,0.0,0.0,-0.01637437134820252,-0.02526503784651657,Sell
2022-12-07,1474.7408164804579,1489.2314737623112,1464.3772323790536,1472.447998046875,4898087,0.0,0.0,0.0,-0.0045880917242041575,-0.016256526329071375,Sell
2022-12-08,1472.4480939167222,1489.3232610774244,1466.0282018846967,1485.884033203125,4206837,0.0,0.0,0.0,0.009124964123739643,-0.04916219218587159,Sell
