date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2022-05-05,916.1387736878794,930.1533189196123,905.8440864607264,927.4283447265625,2982126,0.0,0.0,0.0,0.025934320157700252,-0.011799879249641987,Hold
2022-05-06,908.2663518497528,914.1057629674041,890.1424865747841,908.5258178710938,4075606,0.0,0.0,0.0,-0.020381657475696313,0.0018569343002925454,Hold
2022-05-09,903.162439278214,936.8147773412283,894.5979467507059,930.9320678710938,4207192,0.0,0.0,0.0,0.02466220503507932,-0.029318681903709343,Sell
2022-05-10,928.2502137980249,938.6313904667819,922.7135651207965,927.8609619140625,2473518,0.0,0.0,0.0,-0.003298958176458977,0.009649999072494975,Hold
2022-05-11,924.789866242744,933.7004188882589,911.8566919260238,917.7825927734375,2895668,0.0,0.0,0.0,-0.01086193896964327,0.012065146189885523,Hold
2022-05-12,908.4393489567782,926.4766203475189,902.9459980175385,916.4848022460938,3195189,0.0,0.0,0.0,-0.0014140500566937053,-0.047196375363977694,Sell
2022-05-13,925.6548689538129,932.5756530207573,904.1139074248916,910.212890625,2496626,0.0,0.0,0.0,-0.006843443127177551,-0.022145014044190336,Sell
2022-05-16,911.813502444912,923.0164818894262,899.8751050484382,903.6383666992188,1415370,0.0,0.0,0.0,-0.007223061762250849,-0.025130611107129774,Sell
2022-05-17,915.4468314051176,939.4966025135279,904.330341160762,936.8148193359375,2620776,0.0,0.0,0.0,0.036714302822161704,-0.0841723254248189,Sell
2022-05-18,937.3770745663883,949.3153648073041,926.3470739552978,928.8557739257812,2865869,0.0,0.0,0.0,-0.00849585771475947,-0.09243727959618286,Sell
2022-05-19,912.7649823532568,915.5333596293649,869.0775283911415,873.2300415039062,4729354,0.0,0.0,0.0,-0.05988629664945133,-0.028432793147914137,Sell
2022-05-20,890.1859992223854,894.9440390627382,879.6317911980497,890.0562133789062,2005622,0.0,0.0,0.0,0.019268888008045826,-0.024250341895293515,Sell
2022-05-23,884.9953539436725,897.1067273114256,877.8582946376752,880.9293823242188,2285466,0.0,0.0,0.0,-0.010254218685850747,0.021212005947143675,Buy
2022-05-24,884.1733962175134,884.4762121969367,853.851722019158,857.9609375,3418456,0.0,0.0,0.0,-0.02607296939468573,0.04940764746992787,Buy
2022-05-25,858.1773344827363,858.8694024180072,833.0894890190274,842.994873046875,3904551,0.0,0.0,0.0,-0.01744375973192258,0.04458909550706114,Buy
2022-05-26,845.2007990022772,852.9866814905274,838.3232589107105,848.4016723632812,4278059,0.0,0.0,0.0,0.006413798576098362,0.06016109249548918,Buy
2022-05-27,855.58206246172,874.1384281684145,855.58206246172,868.4720458984375,2795530,0.0,0.0,0.0,0.023656687850754476,0.03894793790110729,Buy
2022-05-30,881.5350876719317,911.2511904586619,878.6370297505889,899.6156616210938,3562969,0.0,0.0,0.0,0.03586023968156393,-0.0025003217587696858,Hold
2022-05-31,904.0274356472759,904.7195563080246,882.7892897050275,900.3507690429688,5185485,0.0,0.0,0.0,0.0008171349757855051,-0.017150976110859584,Sell
2022-06-01,900.3507196080127,904.4166378590049,875.0898481180648,880.583251953125,2554081,0.0,0.0,0.0,-0.021955350924901973,0.012083610466584682,Hold
2022-06-02,874.9602312101866,907.401409654285,871.4132973527936,899.4424438476562,3560227,0.0,0.0,0.0,0.021416705181141804,-0.010627989819810946,Hold
2022-06-03,911.7700223554987,925.3521247267694,899.8749244967734,902.2972412109375,3556955,0.0,0.0,0.0,0.0031739633623124597,-0.026510024393843867,Sell
2022-06-06,897.9718594580422,906.0605058576488,883.3949770796926,897.3663330078125,1997494,0.0,0.0,0.0,-0.00546483794686925,-0.04386404986923953,Sell
2022-06-07,891.0510499490608,894.2951678493608,876.4741679709389,884.9088745117188,1839248,0.0,0.0,0.0,-0.013882244115776654,-0.025417932127021148,Sell
2022-06-08,885.0817025521518,894.3383140941511,878.9395281511786,891.223876953125,1665512,0.0,0.0,0.0,0.007136330783088507,-0.039118501183277754,Sell
2022-06-09,886.68225238996,892.5216645454406,875.2197554046735,889.8831787109375,1654005,0.0,0.0,0.0,-0.0015043338456898203,-0.06192589414181737,Sell
2022-06-10,875.4792618722354,885.6441643692698,872.1918997100696,878.3773193359375,2260855,0.0,0.0,0.0,-0.012929629023516465,-0.05574424163875291,Sell
2022-06-13,861.6376336944098,866.8282218491954,849.9588103461422,858.0042114257812,1738804,0.0,0.0,0.0,-0.023194027739193546,-0.03201235550371151,Sell
2022-06-14,854.7169265563842,865.9199575608999,846.1957313544937,862.4163208007812,2461791,0.0,0.0,0.0,0.005142293378336937,-0.010332184487158336,Hold
2022-06-15,855.5819253443686,871.1536894052368,854.716827340987,856.3605346679688,2408630,0.0,0.0,0.0,-0.007021882571968896,-0.02889168547257137,Sell
2022-06-16,871.153729336869,871.153729336869,831.9215542057614,834.7763671875,3198618,0.0,0.0,0.0,-0.02520453314542037,0.006528855501391595,Hold
2022-06-17,823.9194897279591,833.219294733765,816.695888577493,829.412841796875,4302066,0.0,0.0,0.0,-0.0064251044967834625,0.00829208704034845,Hold
2022-06-20,834.8197220260404,835.6848201835803,823.6599346732147,830.5374755859375,1305407,0.0,0.0,0.0,0.00135593968695491,0.03364402904686714,Buy
2022-06-21,840.6157475904312,865.0115220534062,833.6517191643015,853.5056762695312,2128325,0.0,0.0,0.0,0.027654622890303404,0.015558533755792414,Buy
2022-06-22,846.0227406705363,846.9310831616555,829.7589061200513,831.6188354492188,2575065,0.0,0.0,0.0,-0.02564346252033689,0.027306595559433378,Buy
2022-06-23,832.3108329945779,845.6333644086329,829.282989746056,840.2265014648438,2169033,0.0,0.0,0.0,0.010350494299441015,0.002059308581096486,Hold
2022-06-24,851.2565929427399,851.7323863724174,830.4942370173072,836.2904052734375,1922313,0.0,0.0,0.0,-0.004684565631462578,0.008947887216421924,Hold
2022-06-27,853.1165364094562,870.9807809956305,851.4295845067707,858.4801025390625,3626024,0.0,0.0,0.0,0.026533483017026516,-0.00780976610729156,Hold
2022-06-28,856.3605525464284,871.153707592537,850.6076295832789,866.7849731445312,2702471,0.0,0.0,0.0,0.009673923228862291,-0.019761354598365477,Sell
2022-06-29,852.2080139997978,865.3142697483854,852.1215253208294,854.3275146484375,3150015,0.0,0.0,0.0,-0.01437202868307752,-0.0009619710998590714,Hold
2022-06-30,856.4471813391023,862.1135637462676,839.1019737318584,841.956787109375,3741119,0.0,0.0,0.0,-0.014480076231833783,0.017056069685138064,Buy
2022-07-01,834.3871439375915,849.050567758361,834.1276250596327,843.7734375,2827579,0.0,0.0,0.0,0.0021576527660782663,0.008407246210753394,Hold
2022-07-04,843.7734162529429,856.0145755688526,842.1297615329926,851.7755737304688,2738846,0.0,0.0,0.0,0.00948374987268874,-0.04169211961083996,Sell
2022-07-05,854.1978929968849,867.3906391444583,846.4552543696688,849.6561279296875,2476050,0.0,0.0,0.0,-0.002488267879646844,-0.05533783126589442,Sell
2022-07-06,849.526246540712,864.2329127231887,847.8392948595025,853.5056762695312,2998254,0.0,0.0,0.0,0.004530713324252478,-0.06978506685968955,Sell
2022-07-07,862.5027327546159,865.8766361798301,852.0783120915313,856.3172607421875,2985141,0.0,0.0,0.0,0.0032941602508667067,-0.08774045606305736,Sell
2022-07-08,864.2330250992228,864.2330250992228,847.0608484738169,850.8672485351562,3141642,0.0,0.0,0.0,-0.006364477813173619,-0.10207911289958704,Sell
2022-07-11,843.4705885320919,847.060766516658,813.1921571488887,816.2632446289062,5787815,0.0,0.0,0.0,-0.04066909845904154,-0.045837574569169814,Sell
2022-07-12,808.8667173209789,820.5887859261533,799.6966986515888,802.6380004882812,5305354,0.0,0.0,0.0,-0.016692218141978632,-0.030294011119491926,Sell
2022-07-13,804.5411765676076,809.7317648035277,782.9137255846074,793.9437255859375,12874342,0.0,0.0,0.0,-0.01083212469015249,0.01084650076945115,Hold
2022-07-14,801.2106361278268,802.421741801639,771.9270334077436,781.18359375,4916497,0.0,0.0,0.0,-0.016071834091919257,0.035253074636344195,Buy
2022-07-15,775.1279650410207,782.9138486184416,758.993862951693,764.011474609375,5591590,0.0,0.0,0.0,-0.021982180985383737,0.0537125274534247,Buy
2022-07-18,774.2627084545861,785.0764334330022,768.9423346446489,778.8477172851562,5156225,0.0,0.0,0.0,0.01941887415155219,0.045321861182365364,Buy
2022-07-19,778.5853097841132,785.1464219452153,774.2112350100451,778.3228759765625,4636293,10.0,0.0,0.0,-0.0006738689694349986,0.026750696084595793,Buy
2022-07-20,791.3575630152981,803.7799456797072,783.0468211940021,802.5552368164062,4827089,0.0,0.0,0.0,0.03113407248815525,0.012044962892798772,Hold
2022-07-21,805.7045949314379,810.9097547306814,799.1872126648794,808.7227172851562,3498709,0.0,0.0,0.0,0.00768480496522006,0.023419422913600885,Buy
2022-07-22,813.0530401058768,815.2400774922231,795.2067936755043,805.0484619140625,3514659,0.0,0.0,0.0,-0.004543282008236504,0.03058958534528733,Buy
2022-07-25,805.0484486747898,815.3275242215747,799.5808552988404,814.1465454101562,2120224,0.0,0.0,0.0,0.011301286725599491,0.023102221407233836,Buy
2022-07-26,812.2657805444376,813.2718392179256,797.0439771926006,799.1435546875,2780103,0.0,0.0,0.0,-0.018427874941234212,0.04110555978507269,Buy
2022-07-27,797.91872779788,813.009286314419,797.043912811414,812.2219848632812,1742497,0.0,0.0,0.0,0.01636555797649586,0.030965448288533315,Buy
2022-07-28,818.7394654043368,830.1995217439604,815.9400464329435,827.6625366210938,2843497,0.0,0.0,0.0,0.019010260797621248,0.012683527645118486,Hold
2022-07-29,837.1979481273263,844.8088492437414,828.5810418058518,829.674560546875,3617725,0.0,0.0,0.0,0.002430971364241419,0.009858690121991698,Hold
2022-08-01,834.5735255825855,836.7605631234204,826.8751641177411,832.9551391601562,2489519,0.0,0.0,0.0,0.003954054721310163,0.01459851982141025,Hold
2022-08-02,832.9551263914607,834.4422691808544,823.2446478223268,831.9927978515625,2545241,0.0,0.0,0.0,-0.0011553338989709339,0.0010515450758068479,Hold
2022-08-03,831.9489398712536,841.3969297713406,831.1178550673583,837.372802734375,4119614,0.0,0.0,0.0,0.006466407998608981,0.005380437618936362,Hold
2022-08-04,844.1964620503506,848.5268069128189,827.4000036291078,838.1602172851562,3513266,0.0,0.0,0.0,0.0009403392947682221,-0.001774341690905512,Hold
2022-08-05,842.3593835421577,844.1527436104627,835.4483236951636,837.8540649414062,2565683,0.0,0.0,0.0,-0.00036526709027262516,0.0004697174650905023,Hold
2022-08-08,837.8540971803786,846.8209512614006,831.1180107528139,845.1150512695312,1746911,0.0,0.0,0.0,0.008666170675716511,0.015061353647690234,Buy
2022-08-10,845.115086747525,845.9461717419885,829.4121455797275,832.86767578125,3271939,0.0,0.0,0.0,-0.01449196233090777,0.022530241019444563,Buy
2022-08-11,844.1965160838914,847.2583687329004,838.7289220678041,841.8782348632812,3594584,0.0,0.0,0.0,0.010818716278764295,0.008001256839083037,Hold
2022-08-12,843.3216068914842,843.3216068914842,834.5734574424024,836.6730346679688,3022304,0.0,0.0,0.0,-0.006182842102050334,0.0031890747999114843,Hold
2022-08-16,847.6956095518299,847.6956095518299,833.3924077763099,838.2476196289062,2784861,0.0,0.0,0.0,0.001881959733006644,-0.011792761082490388,Hold
2022-08-17,842.4469042054257,859.8557452866711,835.4483837135841,857.8436279296875,4649125,0.0,0.0,0.0,0.023377350369878203,-0.0320722793671393,Sell
2022-08-18,860.3368050065303,860.3368050065303,846.9083629917826,851.6323852539062,2829269,0.0,0.0,0.0,-0.007240530177710092,-0.030508462429079564,Sell
2022-08-19,852.5072564544341,863.4861745272103,845.7711699677416,848.6143188476562,2880969,0.0,0.0,0.0,-0.0035438605418348645,-0.025153309943391267,Sell
2022-08-22,844.1964600436817,848.5705349661878,835.6232838744635,839.3412475585938,3616799,0.0,0.0,0.0,-0.010927309477472114,-0.043722963019952266,Sell
2022-08-23,831.0305408609685,831.9490859552109,821.4513056907917,828.3623657226562,3753715,0.0,0.0,0.0,-0.013080355419052725,-0.008395809897944195,Hold
2022-08-24,830.9867386509756,834.3984849040557,825.9565527109442,830.3306274414062,1494361,0.0,0.0,0.0,0.0023760878091472204,-0.024337523210770318,Sell
2022-08-25,834.4860542077402,834.4860542077402,824.6443854064381,825.650390625,3316314,0.0,0.0,0.0,-0.005636594221301916,-0.02050222894829601,Sell
2022-08-26,829.8057914301149,836.3231741249413,825.6066899376708,827.2688598632812,2195046,0.0,0.0,0.0,0.0019602355387442483,-0.010204756937320147,Hold
2022-08-29,798.3561463794608,806.5794287242422,787.4209588967568,802.6427612304688,4974880,0.0,0.0,0.0,-0.02976795069608007,0.02212532011142687,Buy
2022-08-30,810.8660822166547,826.9189168484656,808.0666634087836,821.4075927734375,2998417,0.0,0.0,0.0,0.023378808667260387,-0.007721388604587487,Hold
2022-09-01,802.4678051179839,814.4527815402741,801.5492600282237,810.1224365234375,2953921,0.0,0.0,0.0,-0.013738801965411995,0.0053992128106841175,Hold
2022-09-02,814.627718388074,819.7016345827984,803.9549649750178,808.7227172851562,1750283,0.0,0.0,0.0,-0.0017277872765603108,0.026015627187481405,Buy
2022-09-05,810.0786328438,824.3381056588096,807.0167805598333,818.8267822265625,2279812,0.0,0.0,0.0,0.012493855712777613,0.020886787662595552,Buy
2022-09-06,818.8268329502636,824.8630777560824,810.997228088779,820.4014892578125,2108615,0.0,0.0,0.0,0.0019231259473071471,0.01876723492347332,Buy
2022-09-07,810.953544169387,815.8087569750016,807.5417441468076,815.065185546875,2709547,0.0,0.0,0.0,-0.006504502710941051,0.00032192533968022907,Hold
2022-09-08,819.1767520458682,823.1134193761719,811.8282850048474,814.4964599609375,3214686,0.0,0.0,0.0,-0.0006977669958457833,-0.011975606813486417,Hold
2022-09-09,821.4514023092588,833.6988140582787,817.3397605431924,829.7621459960938,2206526,0.0,0.0,0.0,0.018742482976400465,-0.05440188518820732,Sell
2022-09-12,835.5795494040985,842.8842331284308,834.1360833294849,835.929443359375,2517615,0.0,0.0,0.0,0.007432608721717138,-0.06043633013986405,Sell
2022-09-13,835.4482094289028,839.6473101691294,831.4678124084221,835.7981567382812,2442828,0.0,0.0,0.0,-0.00015705466787496736,-0.04333250059132954,Sell
2022-09-14,816.464824498679,820.9701430826156,810.5598232799406,815.3275756835938,6761712,0.0,0.0,0.0,-0.024492254367459165,-0.033315399450844385,Sell
2022-09-15,819.2642788025353,819.4392524881147,801.5930044484553,804.7423706054688,2995215,0.0,0.0,0.0,-0.012982763485277715,-0.02418744352914648,Sell
2022-09-16,800.5431097817115,803.0800944006762,781.5596687843265,784.6215209960938,5095937,0.0,0.0,0.0,-0.025002846058964856,-0.0011705733358983172,Hold
2022-09-19,785.5401791612178,793.5884882420695,776.3983512757524,785.408935546875,2686561,0.0,0.0,0.0,0.0010035597160036325,0.009913087672344334,Hold
2022-09-20,789.3455861487734,805.573394178904,789.0831523202442,799.5809326171875,1836721,0.0,0.0,0.0,0.01804409961346387,0.005196966733825192,Hold
2022-09-21,795.2068621277521,799.3622335195088,786.3274682170517,788.1646118164062,1819649,0.0,0.0,0.0,-0.014277880243358632,0.02203226459192531,Buy
2022-09-22,785.2339264951465,791.620118742058,778.3666500692386,785.2777099609375,2315711,0.0,0.0,0.0,-0.0036628158790529275,0.02829607360179831,Buy
2022-09-23,784.2717151216622,798.3562164782713,780.3350472822339,783.7030639648438,2569608,0.0,0.0,0.0,-0.0020052090822393343,0.04074339704136798,Buy
2022-09-26,779.6788608909383,802.5552942681348,771.5868222225049,793.1947631835938,4182702,0.0,0.0,0.0,0.012111346318758098,0.025973354423381334,Buy
2022-09-27,797.1752152423469,806.0983394416497,793.9821189483331,803.736328125,3545337,0.0,0.0,0.0,0.013290008243494134,0.029659831524156077,Buy
2022-09-28,798.7061165804643,810.9097968390929,797.7000579454932,805.5296630859375,4154139,0.0,0.0,0.0,0.002231247858512475,0.04751300179014706,Buy
2022-09-29,810.9535158148204,814.4527758614864,801.8554183357008,807.4979858398438,2928360,0.0,0.0,0.0,0.0024435136831160165,0.03753871773849338,Buy
2022-09-30,806.4920145217992,818.4332078964276,796.125424161009,815.6337890625,3229901,0.0,0.0,0.0,0.010075323239592482,0.03314207880901665,Buy
2022-10-03,815.6337821228518,816.0711896433542,801.3305775602157,813.7966918945312,1598950,0.0,0.0,0.0,-0.0022523553984691302,0.00897598446589698,Hold
2022-10-04,824.5131596248699,831.9490873244046,819.7454070680386,827.5750122070312,2331351,0.0,0.0,0.0,0.016930912167293144,0.00634243452812,Hold
2022-10-06,835.8857303593256,846.777187760327,835.8857303593256,843.8027954101562,3713623,0.0,0.0,0.0,0.019608836617538428,0.018195042049235166,Buy
2022-10-07,844.1965643013361,851.1513549659262,835.4484133759337,837.8104248046875,2174327,0.0,0.0,0.0,-0.007101624500492454,0.046830749971260355,Buy
2022-10-10,824.2507424417863,846.0773883971447,824.2507424417863,842.6655883789062,2758812,0.0,0.0,0.0,0.0057950622604756585,0.0325460971142526,Buy
2022-10-11,846.9083602533195,850.3201600309845,818.8268207705777,821.101318359375,3134969,0.0,0.0,0.0,-0.025590543053995995,0.07521844321725157,Buy
2022-10-12,825.2129516111248,843.2341720535882,825.2129516111248,832.8238525390625,3502390,0.0,0.0,0.0,0.014276598901473037,0.05631775657373339,Buy
2022-10-13,850.3639423490795,865.2357979135829,847.9582010077628,859.1558227539062,9698562,0.0,0.0,0.0,0.031617694587594336,0.04631124315867785,Buy
2022-10-14,879.1890226332644,894.9356916953527,869.5660582064327,877.0457153320312,7424383,0.0,0.0,0.0,0.020822640206035414,0.034841463356075186,Buy
2022-10-17,879.8015439586432,880.7638191968634,867.0292116476372,870.091064453125,2136170,0.0,0.0,0.0,-0.007929633264639357,0.04758097395179939,Buy
2022-10-18,874.8149728211517,886.7562185579478,874.0276179878252,882.86328125,2487826,0.0,0.0,0.0,0.014679172466737889,0.027321852061606977,Buy
2022-10-19,889.3133378962319,889.3133378962319,878.2687112457571,879.7266235351562,2517099,10.0,0.0,0.0,-0.0035528238419914038,0.036559070106853664,Buy
2022-10-20,874.734550468946,900.6231480960452,872.9674099629482,898.9443969726562,3931399,0.0,0.0,0.0,0.021845165217660334,0.012384317136289624,Hold
2022-10-21,903.450534663716,909.9889757526248,893.8195978571318,907.603271484375,2071897,0.0,0.0,0.0,0.009632269293717188,0.013580676807235292,Hold
2022-10-24,914.4950044770554,917.8967276081651,910.0771542138812,911.4908447265625,398105,0.0,0.0,0.0,0.004283339829559418,0.027578726098118178,Buy
2022-10-25,915.3786574715356,916.4831201374037,902.0367700393846,906.9847412109375,3068136,0.0,0.0,0.0,-0.004943662947022531,0.0182174500495893,Buy
2022-10-27,910.9608190449786,916.6598033343398,900.8880978254178,911.8886108398438,3313674,0.0,0.0,0.0,0.005406782943623734,0.012693181961934918,Hold
2022-10-28,911.8001280368387,918.6920180089265,906.1011439943776,910.0772094726562,2423629,0.0,0.0,0.0,-0.001986428326502754,0.014903051197109773,Hold
2022-10-31,918.0294406761041,929.957638413474,915.7321797204451,919.9291381835938,2418565,0.0,0.0,0.0,0.010825376801432363,0.0057628923975454605,Hold
2022-11-01,926.8651075607473,938.2189626642868,923.3308268836805,936.6286010742188,2275488,0.0,0.0,0.0,0.018152988309075857,-0.006226229940420547,Hold
