date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2022-07-07,2926.064970356502,2969.3609834462977,2920.7424562325778,2941.13818359375,1989921,0.0,0.0,0.0,0.008310869281187516,-0.08552215333037494,Sell
2022-07-08,2952.0070042630127,2956.47974214826,2907.279625410543,2921.100341796875,2136916,0.0,0.0,0.0,-0.006812954899110157,-0.0805236047290947,Sell
2022-07-11,2868.0537232952515,2884.9160330481313,2778.4648677976734,2785.4423828125,6974600,0.0,0.0,0.0,-0.04644070490948171,-0.013556899659326715,Hold
2022-07-12,2786.4264285602785,2805.4803374642706,2755.430439390607,2759.4111328125,3734815,0.0,0.0,0.0,-0.00934546345694498,-0.000756997448716823,Hold
2022-07-13,2776.675624742904,2782.04291010001,2714.9518431361835,2718.306396484375,3863530,0.0,0.0,0.0,-0.01489619862707059,0.04423000771587815,Buy
2022-07-14,2740.9537502605253,2741.850659210218,2661.1288537378855,2689.605712890625,4764908,8.0,0.0,0.0,-0.010558296015073632,0.05954137496737877,Buy
2022-07-15,2707.3637315259157,2716.64660495241,2648.5713239374063,2685.8828125,4574806,0.0,0.0,0.0,-0.001384180726855977,0.05890617682733512,Buy
2022-07-18,2711.3556094087903,2759.7438008534455,2703.5525457596186,2747.680419921875,3202795,0.0,0.0,0.0,0.023008303688556886,0.033703143960473136,Buy
2022-07-19,2717.6789348920574,2761.5376937826195,2717.6789348920574,2757.322265625,1865074,0.0,0.0,0.0,0.003509085566580916,0.013547911137178126,Hold
2022-07-20,2787.4133060578565,2844.949919921643,2778.668444964135,2838.537109375,3402251,0.0,0.0,0.0,0.029454244345135105,0.007599266787813752,Hold
2022-07-21,2840.5103301995564,2855.757780661632,2819.9263158701324,2849.74853515625,2420640,0.0,0.0,0.0,0.003949719644045224,0.026185578668622256,Buy
2022-07-22,2856.6546240126586,2867.417529974402,2819.4329075616306,2844.097900390625,2075886,0.0,0.0,0.0,-0.0019828538188247924,0.04128049238481735,Buy
2022-07-25,2838.716298301566,2857.954947903264,2824.4555362400793,2840.285888671875,1797504,0.0,0.0,0.0,-0.0013403236640434635,0.04169888955562362,Buy
2022-07-26,2838.447418714807,2842.214392123494,2777.278278402279,2794.67822265625,2639367,0.0,0.0,0.0,-0.016057420908763276,0.05645242308859566,Buy
2022-07-27,2793.871103155603,2864.8166816784224,2789.386558848772,2860.10791015625,1389808,0.0,0.0,0.0,0.023412243659955756,0.0472425868984061,Buy
2022-07-28,2884.4584120054437,2927.5100300950776,2871.5876844253225,2924.370849609375,2106333,0.0,0.0,0.0,0.02246871148634888,0.028968069804678143,Buy
2022-07-29,2950.8305328770975,2975.316191731525,2937.3768982287215,2961.503662109375,2430257,0.0,0.0,0.0,0.01269770983559071,0.019125383264858797,Buy
2022-08-01,2984.0154394446076,2984.0154394446076,2933.7885489700366,2958.72265625,1306913,0.0,0.0,0.0,-0.0009390519738186054,0.022932721442028514,Buy
2022-08-02,2950.8301003625766,2971.369225326498,2934.371735466329,2952.444580078125,1269114,0.0,0.0,0.0,-0.0021218873484519785,0.01897138502397988,Buy
2022-08-03,2941.860735373933,3003.7474398680797,2939.2148983239913,2995.226806640625,2895824,0.0,0.0,0.0,0.014490441870163018,0.02485416045663147,Buy
2022-08-04,3004.64457361168,3038.6373306019964,2966.39149968863,3009.084228515625,2150567,0.0,0.0,0.0,0.004626501687377216,0.013890068720132875,Hold
2022-08-05,3014.6903675855206,3028.861573018545,3009.1295758001834,3018.1435546875,1106933,0.0,0.0,0.0,0.0030106588861900097,0.008216664256115225,Hold
2022-08-08,3018.0984733695386,3030.565419593508,2992.08811505521,3026.57421875,1068836,0.0,0.0,0.0,0.002793327722734107,0.007897572027986577,Hold
2022-08-10,3036.0364904074586,3036.0364904074586,2991.1910474176884,3008.45654296875,1878359,0.0,0.0,0.0,-0.0059861990725383896,0.008049493947643427,Hold
2022-08-11,3049.490204414719,3075.2314455811347,3027.1123715619956,3069.670654296875,1449248,0.0,0.0,0.0,0.020347347702659224,-0.010737852243443702,Hold
2022-08-12,3066.531632271564,3066.531632271564,3032.673320157422,3050.880615234375,1472354,0.0,0.0,0.0,-0.006121190570134272,-0.013817491699814166,Hold
2022-08-16,3059.3561027853134,3062.8092894639904,3038.278744703972,3042.942626953125,839942,0.0,0.0,0.0,-0.0026018678809036633,-0.031862516791503315,Sell
2022-08-17,3036.126264902708,3065.589589525235,3023.56954088203,3050.476806640625,1622326,0.0,0.0,0.0,0.002475951935723364,-0.042853588222192096,Sell
2022-08-18,3040.5210482613215,3042.3148659889093,3015.4076000750924,3032.673095703125,1430659,0.0,0.0,0.0,-0.005836369874618552,-0.04822172322610463,Sell
2022-08-19,3037.830120380455,3068.7734741310087,3023.7038067117237,3036.708984375,1398410,0.0,0.0,0.0,0.001330802412430554,-0.04830540360626323,Sell
2022-08-22,3018.0977496967485,3035.2287933090265,3002.312069122968,3008.72509765625,1536532,0.0,0.0,0.0,-0.009215202004122736,-0.06617870324734265,Sell
2022-08-23,2977.6924120107906,2997.3795169400164,2932.8918599626186,2945.98681640625,1849256,0.0,0.0,0.0,-0.02085211483723526,-0.022362005648242644,Sell
2022-08-24,2952.624558400482,2966.975103034263,2915.1337167503416,2919.7529296875,1691923,0.0,0.0,0.0,-0.00890495727022711,-0.037983803076231504,Sell
2022-08-25,2938.2737547610345,2940.2020214374506,2883.3380809273613,2886.432373046875,1946930,0.0,0.0,0.0,-0.011412115149137425,-0.027282391935532835,Sell
2022-08-26,2900.872215467774,2921.23200171297,2885.1763112522453,2890.01953125,1457962,0.0,0.0,0.0,0.0012427653724442767,-0.027558728517459774,Sell
2022-08-29,2802.8398673517304,2818.7151085660375,2763.375882019418,2809.611572265625,2539173,0.0,0.0,0.0,-0.027822635146550923,-0.0017555355678214868,Hold
2022-08-30,2829.7473003990763,2893.876280423968,2818.1772643190006,2880.108642578125,3431525,0.0,0.0,0.0,0.025091393774283377,-0.019167537303153126,Sell
2022-09-01,2861.1394429895345,2861.1394429895345,2799.252727764996,2808.849609375,3546935,0.0,0.0,0.0,-0.02474178652487835,0.012117898160876939,Hold
2022-09-02,2836.922912111712,2836.922912111712,2798.624945047044,2807.68359375,2052900,0.0,0.0,0.0,-0.00041512212726102504,0.027871862508991097,Buy
2022-09-05,2801.6294057785217,2823.4243359042207,2791.4047318785147,2810.374267578125,2147912,0.0,0.0,0.0,0.0009583251596136932,0.03496192825601785,Buy
2022-09-06,2812.258036114902,2817.0565866260768,2786.113227593717,2804.67919921875,1936453,0.0,0.0,0.0,-0.0020264448138015423,0.03271440740684639,Buy
2022-09-07,2782.211106134661,2835.935855830716,2782.211106134661,2824.904052734375,1291534,0.0,0.0,0.0,0.007211111174945994,-0.009271090598953036,Hold
2022-09-08,2843.2009685673893,2855.3092376764303,2834.3216588095115,2842.886962890625,1346113,0.0,0.0,0.0,0.006365848121051565,-0.02060163347994093,Sell
2022-09-09,2865.624064929959,2900.1550591396,2841.8559780064397,2885.93896484375,1561185,0.0,0.0,0.0,0.015143761435153946,-0.06493871906873361,Sell
2022-09-12,2905.894755438751,2932.7124601440546,2892.530901806751,2908.63037109375,1785928,0.0,0.0,0.0,0.007862746415092214,-0.06603529535200925,Sell
2022-09-13,2927.017076901439,2927.017076901439,2892.530976189004,2896.4326171875,1972678,0.0,0.0,0.0,-0.004193641800440684,-0.0585413360387087,Sell
2022-09-14,2811.8090673004745,2817.549195989468,2792.794644674827,2798.714111328125,5090269,0.0,0.0,0.0,-0.03373753812863145,-0.03820017790326946,Sell
2022-09-15,2807.324470182577,2814.275513199802,2780.417206890092,2784.31884765625,2138023,0.0,0.0,0.0,-0.00514352774140403,-0.031230287507551746,Sell
2022-09-16,2758.8917984020136,2775.350164437028,2690.726721458401,2698.52978515625,5322221,0.0,0.0,0.0,-0.030811508018276923,-0.008857723995759459,Hold
2022-09-19,2723.0158066704203,2728.3972608338004,2679.784835352318,2716.55810546875,2072220,0.0,0.0,0.0,0.006680793523817341,-0.011357755920676671,Hold
2022-09-20,2735.5715526831177,2762.43392462739,2717.6333785671627,2726.87158203125,1544295,0.0,0.0,0.0,0.003796523454343781,-0.007515623676614069,Hold
2022-09-21,2715.839934791707,2727.85842551412,2689.0671186515897,2691.802734375,2253818,0.0,0.0,0.0,-0.012860469076481862,0.011478624701876328,Hold
2022-09-22,2681.757642079149,2717.5891092550232,2672.1607605323097,2697.36376953125,2017983,0.0,0.0,0.0,0.00206591481806373,-0.003358494739782225,Hold
2022-09-23,2694.3140576546994,2710.9068705929853,2671.891337467826,2674.626953125,2652374,0.0,0.0,0.0,-0.00842927330124299,0.00754495187339943,Hold
2022-09-26,2654.716072179793,2713.9120635249656,2624.445394787376,2685.7041015625,2925489,0.0,0.0,0.0,0.004141567639762922,-0.003155906145131171,Hold
2022-09-27,2699.1572817008023,2713.1491467072833,2669.2006150746693,2706.37744140625,2227447,0.0,0.0,0.0,0.007697549343474774,0.024424640078114068,Buy
2022-09-28,2672.7880439651785,2735.5267665048214,2672.7880439651785,2722.700927734375,2739767,0.0,0.0,0.0,0.00603148920707941,0.02184047733076122,Buy
2022-09-29,2739.1593707259813,2740.8187395314417,2681.757209715352,2688.3046875,2493902,0.0,0.0,0.0,-0.012633132006531822,0.022553657625768997,Buy
2022-09-30,2682.519280252822,2708.3949630056222,2645.9702533537597,2694.806884765625,2817353,0.0,0.0,0.0,0.0024186980351812437,0.03794280611879275,Buy
2022-10-03,2686.2422500409975,2709.2927657878695,2667.4071624781054,2677.228271484375,1763331,0.0,0.0,0.0,-0.006523143970214029,0.028342245940539357,Buy
2022-10-04,2717.588957864213,2778.6236496108236,2711.3554850786054,2772.479736328125,2145875,0.0,0.0,0.0,0.03557838749063347,0.003105649952884315,Hold
2022-10-06,2790.2830834970473,2801.942897089288,2773.645382615285,2782.166015625,1790816,0.0,0.0,0.0,0.00349372410912685,0.00043542541115315636,Hold
2022-10-07,2778.085328049343,2784.901922759827,2742.8369861368456,2748.935791015625,1939879,0.0,0.0,0.0,-0.01194401211960383,0.011174779018265246,Hold
2022-10-10,2699.695910645574,2804.6342566739895,2695.2113659435045,2797.055419921875,3064063,0.0,0.0,0.0,0.01750482097963868,0.00040185955183225097,Hold
2022-10-11,2780.41776754835,2820.778670625665,2738.5770522802995,2753.10693359375,4730645,0.0,0.0,0.0,-0.015712411708078577,0.027133584694706503,Buy
2022-10-12,2766.8739951763155,2789.296716194542,2746.3797595487877,2781.090087890625,1665247,0.0,0.0,0.0,0.010164209008891367,0.009410565653134029,Hold
2022-10-13,2781.0902799100977,2789.386687259664,2737.679976610315,2783.37744140625,2054781,0.0,0.0,0.0,0.0008224665305107681,0.02003365754109776,Buy
2022-10-14,2820.7778929579827,2825.262436507995,2754.4066484177947,2779.654541015625,2245977,0.0,0.0,0.0,-0.0013375478062163104,0.014962234744035463,Hold
2022-10-17,2763.019456376146,2813.1515376703646,2761.940424094576,2798.179443359375,1517005,8.0,0.0,0.0,0.006664462101459989,0.016051871059089562,Buy
2022-10-18,2832.574556753205,2837.385525165027,2813.2861167744586,2827.80859375,1793722,0.0,0.0,0.0,0.010588724200994548,0.005533250266949841,Hold
2022-10-19,2840.668030854225,2840.668030854225,2798.404213997578,2807.26171875,1194289,0.0,0.0,0.0,-0.0072660062797080815,0.011387267814081614,Hold
2022-10-20,2792.1089031255924,2841.5665487526157,2792.1089031255924,2839.138671875,1587601,0.0,0.0,0.0,0.011355176794557664,0.0018846666882217367,Hold
2022-10-21,2839.5888102481545,2841.926676749231,2811.8924796841284,2821.244384765625,1021913,0.0,0.0,0.0,-0.0063027168368487985,0.017769578732511837,Buy
2022-10-24,2850.649122739115,2857.752951953399,2837.070661866889,2843.095458984375,260949,0.0,0.0,0.0,0.00774519014968833,0.03099605944671846,Buy
2022-10-25,2860.0013123108297,2863.373425161377,2833.6088212517743,2843.45556640625,2069643,0.0,0.0,0.0,0.00012666033450869918,0.025173021863355682,Buy
2022-10-27,2842.1962627209805,2854.156065820698,2818.5016835637316,2839.228759765625,2438421,0.0,0.0,0.0,-0.0014865034961552004,0.015630018226952647,Buy
2022-10-28,2832.574703596726,2858.2027604387918,2828.0785532735567,2844.489501953125,1355739,0.0,0.0,0.0,0.0018528771834271929,0.01711857381867299,Buy
2022-10-31,2876.6372932566983,2876.6372932566983,2857.573657696762,2871.376708984375,1919414,0.0,0.0,0.0,0.009452383991148006,0.012698918533454062,Hold
2022-11-01,2890.5750595933964,2933.8281137695244,2880.638523413628,2931.22021484375,2991060,0.0,0.0,0.0,0.02084139836898724,-0.013390744408883437,Hold
2022-11-02,2940.4821892267983,2940.4821892267983,2897.364153326128,2915.033935546875,1405955,0.0,0.0,0.0,-0.005522027725828105,-0.011120538821718151,Hold
2022-11-03,2902.7596009654008,2902.7596009654008,2873.040003965025,2883.60595703125,1422652,0.0,0.0,0.0,-0.010781342245241854,0.034053211980103804,Buy
2022-11-04,2892.823501210687,2895.566197178931,2847.097558550178,2893.18310546875,1464013,0.0,0.0,0.0,0.0033212403428934945,0.03670645184101429,Buy
2022-11-07,2903.6137506809055,2916.023168933433,2873.1299406493004,2907.840087890625,1474498,0.0,0.0,0.0,0.00506604037406766,0.030584240997847845,Buy
2022-11-09,2922.318009880542,2922.318009880542,2879.0199490351015,2891.968994140625,1162267,0.0,0.0,0.0,-0.005458035266826866,0.04331406723478648,Buy
2022-11-10,2850.5597188557617,2900.017379593007,2850.5597188557617,2882.6171875,1573092,0.0,0.0,0.0,-0.0032337160804879472,0.044717884002981156,Buy
2022-11-11,2940.1228186004687,3004.8673857085314,2927.038976756328,2981.802001953125,3265394,0.0,0.0,0.0,0.03440790365200885,0.008293144752335113,Hold
2022-11-14,2989.0404470492617,3011.5211965005947,2975.5519973784617,2999.381591796875,1342074,0.0,0.0,0.0,0.005895626145610899,-0.015589720765193493,Sell
2022-11-15,2986.3430134656087,3003.3833791047664,2960.26534186353,2996.774169921875,1400708,0.0,0.0,0.0,-0.0008693198231699562,-0.005296059312475232,Hold
2022-11-16,3002.4394221817815,3028.517096203142,2986.747900169754,3017.23193359375,1748235,0.0,0.0,0.0,0.006826595035824168,-0.014022563430011625,Hold
2022-11-17,3003.428657283424,3021.413260021648,2983.4207867371497,3011.521728515625,1417986,0.0,0.0,0.0,-0.0018925310363275827,0.00930119212565228,Hold
2022-11-18,3012.420518021075,3023.885700589663,2986.3428478650717,3006.530517578125,1164540,0.0,0.0,0.0,-0.0016573717168429924,0.013818064826168985,Hold
2022-11-21,2987.6920446515246,2997.7633779898833,2943.180154144301,2952.6220703125,1304194,0.0,0.0,0.0,-0.017930450714017776,0.0340336565254995,Buy
2022-11-22,2949.4750249207636,2984.4999969339733,2927.2190777052792,2980.903076171875,1149739,0.0,0.0,0.0,0.009578268124366351,0.024857042867033163,Buy
2022-11-23,2994.435854215807,2994.435854215807,2959.3658847520182,2974.922607421875,1150011,0.0,0.0,0.0,-0.0020062607193791493,0.024937377326402776,Buy
2022-11-24,2982.0717563383823,3051.0426596485013,2974.9229211016186,3039.532470703125,1296591,0.0,0.0,0.0,0.02171816608608923,0.02825326256985483,Buy
2022-11-25,3042.0951593509826,3060.3945780835866,3010.622108633488,3048.074951171875,1588981,0.0,0.0,0.0,0.002810458697542373,0.014603303266381928,Hold
2022-11-28,3026.8081187355037,3072.6688478072538,3026.403509151408,3053.110595703125,2195437,0.0,0.0,0.0,0.0016520737225684812,0.009027358352589498,Hold
2022-11-29,3042.0954717838595,3083.460056975127,3042.0954717838595,3054.99951171875,1576028,0.0,0.0,0.0,0.0006186857489811626,-0.003532088074763462,Hold
2022-11-30,3042.095336523885,3070.7806880330454,3034.9014959409137,3049.109375,3410702,0.0,0.0,0.0,-0.0019280319673230517,-0.003008210645526588,Hold
2022-12-01,3079.863260454184,3129.3209186512586,3075.3671097089955,3125.4091796875,2180856,0.0,0.0,0.0,0.025023636512711223,-0.03599333399782967,Sell
2022-12-02,3109.6274990054326,3119.3390078373773,3069.0721362573277,3092.5869140625,2411749,0.0,0.0,0.0,-0.010501749927118942,-0.04256856033944578,Sell
2022-12-05,3087.0567402668353,3092.586917220595,3063.6767591287817,3080.672119140625,1475065,0.0,0.0,0.0,-0.0038526952525397284,-0.04070457876980449,Sell
2022-12-06,3057.4276241423545,3064.531454764534,3028.6072529022326,3044.208984375,1166999,0.0,0.0,0.0,-0.01183609723964929,-0.01572962880982398,Sell
2022-12-07,3028.876438862325,3051.7167929409807,3016.0174060142394,3039.93701171875,1167505,0.0,0.0,0.0,-0.0014033112306601758,-0.004511073372042151,Hold
2022-12-08,3021.4129632545614,3039.9371900709016,3002.933741848368,3012.915283203125,1285619,0.0,0.0,0.0,-0.008888910662115057,-0.013564892871274159,Hold
2022-12-09,3034.092398588754,3034.092398588754,2946.192655434108,2960.93994140625,1797896,0.0,0.0,0.0,-0.017250847405712144,-0.015944248067077726,Sell
2022-12-12,2927.4435310812128,2963.8623493913924,2909.9985553110337,2955.274658203125,1527610,0.0,0.0,0.0,-0.0019133394514021518,-0.02568120676045582,Sell
2022-12-13,2946.9568427685667,3000.2362262470147,2938.5041676355268,2996.32470703125,1378016,0.0,0.0,0.0,0.013890434418398323,-0.026454854441631204,Sell
2022-12-14,3011.3413330711587,3036.699574027997,3004.237284666107,3026.2236328125,1213311,0.0,0.0,0.0,0.009978533271473689,-0.028763707087751555,Sell
2022-12-15,3020.3340212997255,3025.6843963408824,2966.5150134691307,2972.04541015625,1415694,0.0,0.0,0.0,-0.017902914400908965,-0.013736396884445168,Hold
2022-12-16,2944.978222678854,2960.265132537034,2900.1965251865877,2913.72998046875,2703680,0.0,0.0,0.0,-0.019621311803723174,-0.0036723359351159557,Hold
2022-12-19,2901.815384614212,2918.4511406152537,2872.590407855624,2879.379638671875,2120965,0.0,0.0,0.0,-0.011789130093430522,0.015880529821292066,Buy
2022-12-20,2876.5470140498965,2921.5985288569414,2844.8491537414297,2917.057373046875,1529971,0.0,0.0,0.0,0.01308536528805182,0.0047934985048458945,Hold
2022-12-21,2921.5982324743363,2952.2170574887764,2913.5051625782858,2939.17822265625,1432566,0.0,0.0,0.0,0.007583275465806061,-0.003503068476337523,Hold
2022-12-22,2962.06385014797,2962.06385014797,2918.0915875468195,2931.22021484375,1384101,0.0,0.0,0.0,-0.00270756218563295,0.002776380823432456,Hold
2022-12-23,2892.8234349885756,2937.650146439141,2892.8234349885756,2903.02978515625,1360281,0.0,0.0,0.0,-0.00961730188156562,0.008781403453591574,Hold
2022-12-26,2903.029787993577,2942.281096839824,2900.0622845444204,2925.105712890625,870157,0.0,0.0,0.0,0.00760444410431238,0.0026282770729857408,Hold
2022-12-27,2939.762770587653,2943.8993165416755,2905.861842359533,2931.040283203125,835883,0.0,0.0,0.0,0.002028839602735477,0.01590740475585406,Buy
2022-12-28,2922.3176572617135,2936.97514996556,2900.9159396516716,2928.882080078125,910795,0.0,0.0,0.0,-0.0007363266678277469,0.01766910753214579,Buy
2022-12-29,2905.5024728835565,2941.8312812201243,2902.714771749522,2939.3583984375,1037927,0.0,0.0,0.0,0.0035769000160961184,0.012955982302419677,Hold
2022-12-30,2954.914950729539,2966.5599359733387,2919.080545409243,2928.5224609375,1163131,0.0,0.0,0.0,-0.0036864975382927545,-0.013863679789996475,Hold
2023-01-02,2932.3890915710945,2937.64967499698,2909.1889131762478,2932.793701171875,709547,0.0,0.0,0.0,0.0014584966621726814,0.017936899069428414,Buy
2023-01-03,2924.296135819554,2985.4437794959777,2918.2713383650357,2977.66552734375,1245178,0.0,0.0,0.0,0.015300028145159184,-0.007534691458660592,Hold
2023-01-04,2973.4839774740417,2992.05320982366,2955.049761355759,2980.6328125,1231668,0.0,0.0,0.0,0.0009965139230720954,0.004238872172174002,Hold
2023-01-05,2994.615835872255,3001.000456972908,2951.227986433968,2977.440673828125,1826057,0.0,0.0,0.0,-0.0010709600520023566,0.007021796472940212,Hold
