date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2021-11-15,2007.4080576816311,2065.2388968095197,2001.1273585841916,2056.1318359375,524832,0.0,0.0,0.0,0.02626050375368094,-0.018351287284271156,Sell
2021-11-16,2058.1604902966305,2086.641134526178,2050.8894688732635,2078.04150390625,593044,0.0,0.0,0.0,0.01065577001717899,-0.045103668403970176,Sell
2021-11-17,2077.462073349932,2097.1255878010143,2062.968151907956,2085.40966796875,360424,0.0,0.0,0.0,0.003545725168938807,-0.05841623313389932,Sell
2021-11-18,2100.652227300194,2145.0278280866114,1983.4446754407538,2010.5242919921875,944192,0.0,0.0,0.0,-0.03590919190928232,-0.06064000986022344,Sell
2021-11-22,2010.5240141045986,2010.5240141045986,1910.8057833087641,1981.970947265625,431778,0.0,0.0,0.0,-0.01420193968324035,-0.0219629391069619,Sell
2021-11-23,1970.5208730279603,2031.540418594118,1932.5226927622523,2018.399169921875,298572,0.0,0.0,0.0,0.018379796488191324,-0.0093232872440705,Hold
2021-11-24,2017.9882722019422,2029.1245747155974,1966.5832205815673,1984.314208984375,318870,0.0,0.0,0.0,-0.016887125919111123,0.024286669215137113,Buy
2021-11-25,1997.2620727606693,1997.2620727606693,1951.8719725639342,1963.587890625,458902,0.0,0.0,0.0,-0.010445078841613165,0.08077665446204674,Buy
2021-11-26,1961.5104473148779,1980.8356733967978,1878.1462297136318,1888.6060791015625,298778,0.0,0.0,0.0,-0.03818612443142089,0.1092706758592481,Buy
2021-11-29,1835.8965548379183,1950.640089515288,1811.7400212216298,1938.4410400390625,472990,0.0,0.0,0.0,0.02638716537500896,0.05693813406782211,Buy
2021-11-30,1957.814551227441,2057.653453609622,1947.016533939135,1999.5810546875,983242,0.0,0.0,0.0,0.031540817278200795,0.00907276231202725,Hold
2021-12-01,2000.1609002680414,2041.2270057083272,1985.6669807008816,2032.506591796875,348362,0.0,0.0,0.0,0.016466217777063585,0.018992217194483185,Buy
2021-12-02,2034.0043007115928,2140.3173523465025,2029.4388571577833,2122.199951171875,980888,0.0,0.0,0.0,0.04412943098782529,-0.012395929332895128,Hold
2021-12-03,2133.867360249374,2142.587774373228,2085.0471010130054,2094.975341796875,549884,0.0,0.0,0.0,-0.012828484592117051,0.0003112683936488114,Hold
2021-12-06,2094.9752954218293,2099.9033224470622,2041.2510724121391,2048.812255859375,280808,0.0,0.0,0.0,-0.022035145243239795,0.04063008114338351,Buy
2021-12-07,2061.518525452274,2076.6404207431856,1995.4744698934123,2017.7227783203125,410144,0.0,0.0,0.0,-0.015174390650070535,0.05544296346129585,Buy
2021-12-08,2035.9122880894051,2115.5321142493517,2033.061864814567,2071.1083984375,720126,0.0,0.0,0.0,0.02645835230230653,0.022534143713619503,Buy
2021-12-09,2090.144102640308,2103.768482166625,2068.2824393881906,2095.893310546875,440200,0.0,0.0,0.0,0.011966979675266387,0.03816161138219165,Buy
2021-12-10,2094.4436770162465,2105.9180293338545,2072.630376527919,2095.62744140625,237402,0.0,0.0,0.0,-0.00012685242101162508,0.06975042202129855,Buy
2021-12-13,2106.449738344097,2198.244566391202,2105.9666076701646,2132.0556640625,1099526,0.0,0.0,0.0,0.017382966999041294,0.001030699996564799,Hold
2021-12-14,2148.964892689229,2154.5208945475756,2089.684674152207,2129.59130859375,665102,0.0,0.0,0.0,-0.0011558588784940094,0.005081850954841816,Hold
2021-12-15,2135.437382885244,2149.9313017736054,2094.3712793682203,2117.779052734375,393188,0.0,0.0,0.0,-0.005546724299497208,0.035622657553130654,Buy
2021-12-16,2125.7752251891834,2203.0761424687903,2125.7752251891834,2175.8759765625,766050,0.0,0.0,0.0,0.027432948566146642,0.027976789161333615,Buy
2021-12-17,2203.0754705842674,2295.8849032692074,2198.751357481218,2241.79833984375,2636644,0.0,0.0,0.0,0.03029693051963167,-0.004762695093203262,Hold
2021-12-20,2256.2195702244976,2256.2195702244976,2102.7289068137466,2134.253173828125,896152,0.0,0.0,0.0,-0.04797272087511706,0.04640615353571276,Buy
2021-12-21,2173.991153607578,2201.6022583315125,2118.5519128181104,2140.41357421875,1293550,0.0,0.0,0.0,0.0028864431203234897,0.04893560426930854,Buy
2021-12-22,2148.482024826879,2212.4968366752173,2141.476630322721,2193.219970703125,626316,0.0,0.0,0.0,0.024671118292477257,0.0239337339895489,Buy
2021-12-23,2207.9070066674217,2260.0851153589056,2183.774537036158,2236.75,541704,0.0,0.0,0.0,0.019847543738588103,0.03907396072007385,Buy
2021-12-24,2266.3658121273033,2313.615893938533,2223.608750866748,2231.121337890625,730208,0.0,0.0,0.0,-0.002516446679054485,0.061996090679686144,Buy
2021-12-27,2233.513157466656,2241.653956692231,2190.925234751068,2233.295654296875,375820,0.0,0.0,0.0,0.0009745397389753219,0.05398521291808467,Buy
2021-12-28,2246.5570372610355,2261.050953630461,2230.1546608748667,2245.156005859375,291444,0.0,0.0,0.0,0.005310694775087388,0.04069242386957428,Buy
2021-12-29,2244.1417395407543,2262.9597716320454,2230.348454641948,2245.7119140625,316224,0.0,0.0,0.0,0.0002476033744087669,0.006604818471314111,Hold
2021-12-30,2252.307049436853,2348.0152919542406,2238.392979105259,2324.148681640625,977934,0.0,0.0,0.0,0.03492735069309605,-0.05746706859755124,Sell
2021-12-31,2347.387268997863,2379.4187406269684,2319.510532741132,2369.442138671875,698628,0.0,0.0,0.0,0.019488192553704042,-0.07325139473696407,Sell
2022-01-03,2386.6651155971085,2409.613818631696,2319.2683982639514,2353.860595703125,606706,0.0,0.0,0.0,-0.0065760386018473005,-0.07763571584372542,Sell
2022-01-04,2357.6778765450745,2369.732082181091,2326.298442412787,2336.516845703125,364328,0.0,0.0,0.0,-0.007368214596760847,-0.07118207409470878,Sell
2022-01-05,2336.9272068671326,2337.3379151338654,2257.017438018836,2260.54443359375,739942,0.0,0.0,0.0,-0.03251524261384586,-0.04134486925962211,Sell
2022-01-06,2222.8839992918324,2222.8839992918324,2175.102427796191,2190.586669921875,893358,0.0,0.0,0.0,-0.030947307485859943,-0.003484703448025317,Hold
2022-01-07,2202.592666220115,2212.6900497750744,2179.0641088525344,2195.877197265625,446256,0.0,0.0,0.0,0.002415118934298466,-0.0219027289799677,Sell
2022-01-10,2207.424168283369,2220.758622784001,2152.347268483784,2171.116943359375,688840,0.0,0.0,0.0,-0.011275791714164263,-0.025813078868017647,Sell
2022-01-11,2174.0878376835994,2193.147435422077,2162.5410627930723,2170.19873046875,359116,0.0,0.0,0.0,-0.0004229218943887503,-0.031823572464989236,Sell
2022-01-12,2192.4468785269896,2192.4468785269896,2162.009647732102,2167.08251953125,557828,0.0,0.0,0.0,-0.0014359104047705351,-0.0486567144001433,Sell
2022-01-13,2180.85145977541,2194.7174019205377,2138.3600304810375,2182.953125,475882,0.0,0.0,0.0,0.0073234892191289536,-0.06012128334609801,Sell
2022-01-14,2188.557912142168,2188.557912142168,2137.9740357253554,2147.781494140625,374448,0.0,0.0,0.0,-0.016111949659649683,-0.03238056893053598,Sell
2022-01-17,2132.9979261812914,2141.1627876309535,2091.376028670888,2115.07373046875,658630,0.0,0.0,0.0,-0.015228627195599365,-0.07119942858079475,Sell
2022-01-18,2102.6330061426493,2154.762757512503,2081.930810047254,2101.13525390625,546856,0.0,0.0,0.0,-0.0065900665124383195,-0.047125867828612944,Sell
2022-01-19,2077.5343565657586,2090.2648972266516,2024.9938948592064,2061.639404296875,640300,0.0,0.0,0.0,-0.01879738562091504,-0.042352307277835455,Sell
2022-01-20,2062.9680322796585,2112.0541572307907,2020.887302285916,2051.711181640625,775322,0.0,0.0,0.0,-0.004815693101110519,0.014385262682671707,Hold
2022-01-21,2056.687430594788,2173.822565488955,2051.3729927896334,2078.235107421875,1894132,0.0,0.0,0.0,0.012927709327996473,0.027858838776281925,Buy
2022-01-24,2068.765489779315,2105.6042026694768,1942.1852566354148,1964.481689453125,1060836,0.0,0.0,0.0,-0.05473558673054324,0.11124937659362422,Buy
2022-01-25,1961.5103957646354,2029.5593934979354,1835.9206096557334,2002.117431640625,934114,0.0,0.0,0.0,0.01915810281641117,0.07567817909578878,Buy
2022-01-27,2007.409318361483,2019.594517061996,1938.787572080687,1974.32421875,1173746,10.0,0.0,0.0,-0.013881909448163587,0.06782965195765156,Buy
2022-01-28,1990.4420112768253,2116.786531626775,1979.6645197010218,2081.2255859375,918400,0.0,0.0,0.0,0.054145801470835586,0.002157612584607005,Hold
2022-01-31,2126.883910388787,2154.9200093378413,2082.6816362154404,2136.13232421875,595884,0.0,0.0,0.0,0.02638192546365259,-0.03804460502071072,Sell
2022-02-01,2165.6975518180543,2205.045089048955,2132.80671811806,2183.029052734375,685796,0.0,0.0,0.0,0.021954037202623455,-0.07412096844812399,Sell
2022-02-02,2195.311996332511,2201.137680533305,2132.7344859518557,2153.634033203125,469574,0.0,0.0,0.0,-0.01346524431016205,-0.015700660391314902,Sell
2022-02-03,2150.6481109705505,2150.6481109705505,2097.2460134069474,2108.241943359375,257468,0.0,0.0,0.0,-0.02107697461310909,0.016199905527957803,Buy
2022-02-04,2100.280273224401,2108.3877775928117,2056.490457366364,2085.716064453125,229210,0.0,0.0,0.0,-0.010684674487765888,-0.023276171756528963,Sell
2022-02-07,2090.934604035037,2095.5466028133824,2040.4453542510473,2054.864013671875,227136,0.0,0.0,0.0,-0.014792066526725156,-0.06823059283286381,Sell
2022-02-08,2056.9517310915912,2074.914255059113,2009.8607898794403,2021.2208251953125,252002,0.0,0.0,0.0,-0.01637246467538489,-0.0013330240337493526,Hold
2022-02-09,2038.212393905021,2132.394275958904,2024.91046415849,2119.820556640625,483280,0.0,0.0,0.0,0.048782265755541454,-0.07920528954707506,Sell
2022-02-10,2136.084106085713,2163.319225847843,2099.139513114102,2142.395263671875,517078,0.0,0.0,0.0,0.010649348106626988,-0.11327892501308512,Sell
2022-02-11,2089.9638327154544,2106.5185297639164,2021.948934443337,2037.1685791015625,481266,0.0,0.0,0.0,-0.04911637285360837,-0.08051234129401197,Sell
2022-02-14,1927.330333125462,2019.7644659242617,1894.3181259081996,1914.659423828125,811122,0.0,0.0,0.0,-0.06013697468643797,-0.027003759669337768,Sell
2022-02-15,1932.184960630171,2026.8523142288852,1918.6402943709638,2018.5264892578125,756284,0.0,0.0,0.0,0.054248324342727194,-0.0555214577562132,Sell
2022-02-16,2023.9396180254014,2048.5288106381704,1941.8945723438728,1951.9195556640625,465292,0.0,0.0,0.0,-0.03299780010231157,-0.01517167626894722,Sell
2022-02-17,1971.0230646782038,1971.0230646782038,1889.7305238065278,1899.70703125,440096,0.0,0.0,0.0,-0.026749321847077456,-0.03501066673520792,Sell
2022-02-18,1878.782908586595,1914.7565512225538,1864.0002605687616,1873.1513671875,392320,0.0,0.0,0.0,-0.0139788207474425,0.003952464591391314,Hold
2022-02-21,1856.9365954234606,1928.2769201363353,1805.3064285568594,1862.9564208984375,808276,0.0,0.0,0.0,-0.00544267082076233,0.026163628237338754,Buy
2022-02-22,1795.7669677734375,1917.5722548365593,1772.4885307848454,1906.4549560546875,650504,0.0,0.0,0.0,0.023349196292671293,-0.010491443702998371,Hold
2022-02-23,1930.995713390875,1948.6426092084998,1895.9930163034303,1922.3056640625,553572,0.0,0.0,0.0,0.008314231583322895,0.033639311516067805,Buy
2022-02-24,1847.2271619805538,1902.3770137530291,1811.3748869988083,1833.197021484375,899934,0.0,0.0,0.0,-0.0463550850647797,0.0784142553212741,Buy
2022-02-25,1869.073527381957,1941.894573903332,1844.7998452081654,1880.554931640625,582678,0.0,0.0,0.0,0.02583350812882257,0.06992116974281792,Buy
2022-02-28,1869.0735108913143,1921.9173639269584,1821.5213916371715,1911.6981201171875,765496,0.0,0.0,0.0,0.01656063747597769,0.0656077012477978,Buy
2022-03-02,1900.1438241338074,1931.6753133001414,1881.2103522019684,1886.4534912109375,430388,0.0,0.0,0.0,-0.013205342747683702,0.09089509025822529,Buy
2022-03-03,1925.8738021728775,1996.8257225444308,1910.3629441081896,1986.970703125,1009176,0.0,0.0,0.0,0.0532836947119959,0.0456160199896003,Buy
2022-03-04,1980.7325190076508,2019.4976378982565,1938.6176792959072,1976.94580078125,815010,0.0,0.0,0.0,-0.005045319655686553,0.07034283124443497,Buy
2022-03-07,1917.6452051673168,2029.5711783122667,1917.6452051673168,2012.0455322265625,579128,0.0,0.0,0.0,0.01775452388803056,0.07976829249277895,Buy
2022-03-08,2014.715677387486,2048.6988333916124,1996.2676784138175,2037.1202392578125,657538,0.0,0.0,0.0,0.012462296021453323,0.031159409564510243,Buy
2022-03-09,2048.69885199192,2085.1093766126296,2017.8712744797194,2057.9228515625,534890,0.0,0.0,0.0,0.010211774397895335,0.04469210316644934,Buy
2022-03-10,2076.467725143968,2095.085447603238,2029.2795975774138,2077.6083984375,356068,0.0,0.0,0.0,0.00956573608192035,0.04799595388139255,Buy
2022-03-11,2068.1178354598633,2122.054007639258,2052.0972043401034,2116.009765625,343750,0.0,0.0,0.0,0.018483448188012952,0.016530413135720234,Buy
2022-03-14,2112.319826053866,2183.5147195901354,2106.7127007568465,2172.54296875,427208,0.0,0.0,0.0,0.026716891407305043,0.01490470107215236,Hold
2022-03-15,2208.9049122771776,2211.332280312647,2083.191426901152,2100.595703125,1011728,0.0,0.0,0.0,-0.03311661341565808,0.03787941478654222,Buy
2022-03-16,2136.083932615217,2167.8338600222824,2115.7668141647864,2149.895751953125,428738,0.0,0.0,0.0,0.02346955616198909,0.047714318451805404,Buy
2022-03-17,2178.805795162598,2184.6556579709095,2148.1723596793618,2177.3251953125,1904464,0.0,0.0,0.0,0.012758499259536649,0.04258658913939439,Buy
2022-03-21,2163.901691214408,2253.5687727475,2137.491971015703,2150.98828125,1091848,0.0,0.0,0.0,-0.012095994718290148,0.04530881971041656,Buy
2022-03-22,2151.6191616802516,2220.556418214231,2118.7283227353428,2204.924072265625,690616,0.0,0.0,0.0,0.02507488835981997,0.04760230702565682,Buy
2022-03-23,2212.7889641561014,2218.27472174926,2156.0127242387252,2180.1650390625,508864,0.0,0.0,0.0,-0.01122897314903204,0.06600155700655197,Buy
2022-03-24,2176.8640349695565,2257.4526678430952,2161.0133663349943,2252.4765625,674724,0.0,0.0,0.0,0.03316791258545959,0.027059408567652987,Buy
2022-03-25,2264.734018852285,2292.891483609719,2238.032974685752,2270.050048828125,566604,0.0,0.0,0.0,0.0078018509140980186,0.010009007192310237,Hold
2022-03-28,2276.82281397677,2279.226003353052,2212.327592440883,2248.447021484375,521584,0.0,0.0,0.0,-0.00951654231363852,0.034557163424103754,Buy
2022-03-29,2254.53955078125,2329.7879638671875,2250.1702880859375,2309.883544921875,823534,0.0,0.0,0.0,0.027323980885678667,0.033144236357796286,Buy
2022-03-30,2317.917895458253,2349.643642811156,2301.217650931259,2324.059326171875,631508,0.0,0.0,0.0,0.006137011227758338,0.01827803944955475,Buy
2022-03-31,2325.418538806029,2366.6837947138606,2298.7174908656675,2313.42724609375,455058,0.0,0.0,0.0,-0.004574788585813727,-0.012465124309319342,Hold
2022-04-01,2325.3705087684157,2325.3705087684157,2269.589626115776,2292.77099609375,738580,0.0,0.0,0.0,-0.008928852219095451,-0.002509266663756171,Hold
2022-04-04,2298.7177116826347,2336.2447296646337,2298.7177116826347,2326.14697265625,452170,0.0,0.0,0.0,0.014557047615903818,-0.0576230979802681,Sell
2022-04-05,2330.2734760295507,2405.036416718832,2330.2734760295507,2386.44287109375,933252,0.0,0.0,0.0,0.02592093240292881,-0.10841791246328591,Sell
2022-04-06,2378.335489482226,2402.34225708246,2355.5668219587737,2366.53857421875,346008,0.0,0.0,0.0,-0.008340571281254872,-0.1117505190676239,Sell
2022-04-07,2366.538170967652,2372.4122116865606,2276.7011421632133,2284.590087890625,514130,0.0,0.0,0.0,-0.03462799517441972,-0.10424131790771662,Sell
2022-04-08,2315.7093630411437,2321.0495733123075,2264.783223410216,2287.017822265625,630024,0.0,0.0,0.0,0.0010626564423386053,-0.11395914119107031,Sell
2022-04-11,2281.725640735335,2282.211114275917,2178.8294289899322,2192.107177734375,729670,0.0,0.0,0.0,-0.041499739795305635,-0.11729837749088945,Sell
2022-04-12,2192.350488232013,2206.429224593227,2102.6836440497245,2127.709716796875,579970,0.0,0.0,0.0,-0.029376967326961267,-0.08462720848036265,Sell
2022-04-13,2150.64820250666,2167.057116546445,2089.2116088320004,2102.07666015625,410852,0.0,0.0,0.0,-0.012047252704759814,-0.06987376229746767,Sell
2022-04-18,2077.8272304404577,2101.5912605235635,2040.4457592386086,2046.44140625,626892,0.0,0.0,0.0,-0.026466805402860283,-0.049343527445699364,Sell
2022-04-19,2072.729791009579,2113.0241047825725,2002.506073512327,2026.3912353515625,542548,0.0,0.0,0.0,-0.009797578781001293,-0.028066293430132228,Sell
2022-04-20,2031.7071853634823,2067.0012138446614,1914.271159143525,1934.9765625,855724,0.0,0.0,0.0,-0.04511205499549187,0.022881489803251887,Buy
2022-04-21,1958.886251016124,1970.5376190519078,1930.2433045948228,1947.6475830078125,539916,0.0,0.0,0.0,0.006548410328774956,0.07398066164178307,Buy
2022-04-22,1937.039987015215,2009.8610391586442,1921.0193555436606,1955.1966552734375,497956,0.0,0.0,0.0,0.003875994985687692,0.07281358004581517,Buy
2022-04-25,1941.8944900197428,1957.4296459399006,1917.620808894496,1945.4627685546875,575436,0.0,0.0,0.0,-0.004978469399738561,0.034923444354919564,Buy
2022-04-26,1956.944224586753,1990.3933106612242,1948.8125411926007,1969.5179443359375,506064,0.0,0.0,0.0,0.012364757717322483,0.01360648571418488,Hold
2022-04-27,1946.9192360652457,2002.6759303552542,1892.1577864299825,1979.251708984375,411838,0.0,0.0,0.0,0.004942206633064883,0.01889906457555579,Buy
2022-04-28,2082.681804350918,2140.9386380390556,1958.8860327636255,2091.73583984375,2572826,0.0,0.0,0.0,0.05683164518629846,-0.057477284001050455,Sell
2022-04-29,2112.6598002461606,2133.3652024788407,2078.5794577158804,2097.5615234375,746902,0.0,0.0,0.0,0.0027850952700534393,-0.07603020248121073,Sell
2022-05-02,2080.254854203189,2092.3916969931724,2005.394713055486,2013.405029296875,385044,0.0,0.0,0.0,-0.040121108821022156,-0.047283908985514156,Sell
2022-05-04,2014.6913864215596,2058.966439266186,1983.2811477292682,1996.316162109375,323164,0.0,0.0,0.0,-0.00848754569440402,-0.0668758654704692,Sell
2022-05-05,2014.7158200774104,2030.9550098800062,2000.1516093298628,2016.65771484375,370518,0.0,0.0,0.0,0.010189544682582374,-0.10905168500150719,Sell
2022-05-06,1962.7700189901848,1985.5629837572415,1886.96335394231,1971.508544921875,750036,0.0,0.0,0.0,-0.022388117522151307,-0.11493481541674189,Sell
2022-05-09,1941.8945114820676,2000.1755256888553,1895.3133405926585,1938.08349609375,433040,0.0,0.0,0.0,-0.016954047150452234,-0.09755384908022913,Sell
2022-05-10,1937.0397695518107,1980.7809907048577,1905.9208626865698,1918.203369140625,386650,0.0,0.0,0.0,-0.01025762150763565,-0.05700791947420891,Sell
2022-05-11,1934.5636940087074,1938.884480146875,1814.2391338121781,1862.810791015625,543774,0.0,0.0,0.0,-0.02887732292421963,0.005355649939391194,Hold
2022-05-12,1844.7510845823501,1868.0781147589203,1784.1397767579417,1796.73779296875,437888,0.0,0.0,0.0,-0.03546951647775842,-0.022872058980590637,Sell
2022-05-13,1808.3892505988297,1866.6460855174498,1731.8057863620606,1744.91357421875,643568,0.0,0.0,0.0,-0.02884350680038339,0.02910202449474375,Buy
2022-05-16,1759.7934831280986,1793.7281642411874,1718.601112777506,1749.0159912109375,357324,0.0,0.0,0.0,0.002351071739483901,0.05067023247377023,Buy
